"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
331200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002067,0.737705,3,0,2,1,2,1,0
332640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002067,0.737705,3,0,2,1,2,1,0
334080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002066,0.737705,3,0,2,1,2,1,0
335520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002063,0.737705,3,0,2,1,2,1,0
336960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002061,0.737705,3,0,2,1,2,1,0
338400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002059,0.737705,3,0,2,1,2,1,0
339840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002059,0.737705,3,0,2,1,2,1,0
341280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002058,0.737705,3,0,2,1,2,1,0
342720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002058,0.737705,3,0,2,1,2,1,0
344160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002058,0.737705,3,0,2,1,2,1,0
345600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002058,0.737705,3,0,2,1,2,1,0
347040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002053,0.737705,3,0,2,1,2,1,0
348480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002049,0.737705,3,0,2,1,2,1,0
349920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002046,0.737705,3,0,2,1,2,1,0
351360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002044,0.737705,3,0,2,1,2,1,0
352800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002038,0.737705,3,0,2,1,2,1,0
354240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002029,0.737705,3,0,2,1,2,1,0
355680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002023,0.737705,3,0,2,1,2,1,0
357120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002019,0.737705,3,0,2,1,2,1,0
358560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002016,0.737705,3,0,2,1,2,1,0
360000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002015,0.737705,3,0,2,1,2,1,0
361440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002014,0.737705,3,0,2,1,2,1,0
362880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002013,0.741935,3,0,2,1,2,1,0
364320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002007,0.741935,3,0,2,1,2,1,0
365760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002005,0.746032,3,0,2,1,2,1,0
367200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002005,0.753846,3,0,2,1,2,1,0
368640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001999,0.753846,3,0,2,1,2,1,0
370080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001995,0.753846,3,0,2,1,2,1,0
371520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001994,0.757576,3,0,2,1,2,1,0
372960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001987,0.757576,3,0,2,1,2,1,0
374400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001977,0.757576,3,0,2,1,2,1,0
375840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001973,0.757576,3,0,2,1,2,1,0
377280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001967,0.757576,3,0,2,1,2,1,0
378720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001964,0.757576,3,0,2,1,2,1,0
380160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001962,0.757576,3,0,2,1,2,1,0
381600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001959,0.757576,3,0,2,1,2,1,0
383040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001956,0.757576,3,0,2,1,2,1,0
384480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001953,0.757576,3,0,2,1,2,1,0
385920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001952,0.757576,3,0,2,1,2,1,0
387360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001951,0.757576,3,0,2,1,2,1,0
388800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001945,0.757576,3,0,2,1,2,1,0
390240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001943,0.757576,3,0,2,1,2,1,0
391680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001938,0.757576,3,0,2,1,2,1,0
393120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001935,0.757576,3,0,2,1,2,1,0
394560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001934,0.757576,3,0,2,1,2,1,0
396000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001925,0.757576,3,0,2,1,2,1,0
397440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001922,0.757576,3,0,2,1,2,1,0
398880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001922,0.757576,3,0,2,1,2,1,0
400320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001921,0.757576,3,0,2,1,2,1,0
401760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001921,0.757576,3,0,2,1,2,1,0
403200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00192,0.757576,3,0,2,1,2,1,0
404640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00192,0.757576,3,0,2,1,2,1,0
406080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00192,0.757576,3,0,2,1,2,1,0
407520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001919,0.757576,3,0,2,1,2,1,0
408960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001918,0.757576,3,0,2,1,2,1,0
410400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001918,0.735294,3,0,2,1,2,1,0
411840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001917,0.735294,3,0,2,1,2,1,0
413280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001916,0.735294,3,0,2,1,2,1,0
414720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001915,0.735294,3,0,2,1,2,1,0
416160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001915,0.735294,3,0,2,1,2,1,0
417600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001915,0.735294,3,0,2,1,2,1,0
419040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001914,0.735294,3,0,2,1,2,1,0
420480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001913,0.735294,3,0,2,1,2,1,0
421920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001911,0.735294,3,0,2,1,2,1,0
423360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001911,0.735294,3,0,2,1,2,1,0
424800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001904,0.735294,3,0,2,1,2,1,0
426240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.0019,0.735294,3,0,2,1,2,1,0
427680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001893,0.735294,3,0,2,1,2,1,0
429120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001891,0.73913,3,0,2,1,2,1,0
430560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001891,0.73913,3,0,2,1,2,1,0
432000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00189,0.73913,3,0,2,1,2,1,0
433440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001888,0.742857,3,0,2,1,2,1,0
434880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001886,0.742857,3,0,2,1,2,1,0
436320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001884,0.742857,3,0,2,1,2,1,0
437760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001881,0.742857,3,0,2,1,2,1,0
439200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00188,0.742857,3,0,2,1,2,1,0
440640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00188,0.742857,3,0,2,1,2,1,0
442080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00188,0.742857,3,0,2,1,2,1,0
443520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001877,0.742857,3,0,2,1,2,1,0
444960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001875,0.742857,3,0,2,1,2,1,0
446400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001875,0.742857,3,0,2,1,2,1,0
447840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001873,0.742857,3,0,2,1,2,1,0
449280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001872,0.742857,3,0,2,1,2,1,0
450720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001871,0.742857,3,0,2,1,2,1,0
452160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00187,0.742857,3,0,2,1,2,1,0
453600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001865,0.742857,3,0,2,1,2,1,0
455040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001862,0.742857,3,0,2,1,2,1,0
456480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001859,0.742857,3,0,2,1,2,1,0
457920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001855,0.742857,3,0,2,1,2,1,0
459360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001851,0.742857,3,0,2,1,2,1,0
460800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00185,0.742857,3,0,2,1,2,1,0
462240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001849,0.736111,3,0,2,1,2,1,0
463680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001849,0.736111,3,0,2,1,2,1,0
465120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001849,0.706667,3,0,2,1,2,1,0
466560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001849,0.706667,3,0,2,1,2,1,0
468000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001849,0.710526,3,0,2,1,2,1,0
469440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001847,0.710526,3,0,2,1,2,1,0
470880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001845,0.710526,3,0,2,1,2,1,0
472320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001843,0.710526,3,0,2,1,2,1,0
473760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001842,0.710526,3,0,2,1,2,1,0
475200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001839,0.710526,3,0,2,1,2,1,0
476640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001838,0.710526,3,0,2,1,2,1,0
478080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001836,0.710526,3,0,2,1,2,1,0
479520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001833,0.710526,3,0,2,1,2,1,0
480960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001833,0.710526,3,0,2,1,2,1,0
482400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001833,0.710526,3,0,2,1,2,1,0
483840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001833,0.710526,3,0,2,1,2,1,0
485280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001833,0.710526,3,0,2,1,2,1,0
486720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001831,0.710526,3,0,2,1,2,1,0
488160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001829,0.701299,3,0,2,1,2,1,0
489600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001825,0.701299,3,0,2,1,2,1,0
491040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001825,0.701299,3,0,2,1,2,1,0
492480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001824,0.701299,3,0,2,1,2,1,0
493920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001821,0.701299,3,0,2,1,2,1,0
495360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00182,0.701299,3,0,2,1,2,1,0
496800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001818,0.701299,3,0,2,1,2,1,0
498240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001814,0.701299,3,0,2,1,2,1,0
499680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001812,0.701299,3,0,2,1,2,1,0
501120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001809,0.701299,3,0,2,1,2,1,0
502560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001809,0.701299,3,0,2,1,2,1,0
504000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.001807,0.696203,3,0,2,1,2,1,0
505440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002033,0.6875,3,0,2,1,2,1,0
506880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002033,0.6875,3,0,2,1,2,1,0
508320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.679012,3,0,2,1,2,1,0
509760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002026,0.679012,3,0,2,1,2,1,0
511200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002024,0.679012,3,0,2,1,2,1,0
512640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002021,0.679012,3,0,2,1,2,1,0
514080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002021,0.679012,3,0,2,1,2,1,0
515520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002019,0.679012,3,0,2,1,2,1,0
516960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002018,0.679012,3,0,2,1,2,1,0
518400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002017,0.679012,3,0,2,1,2,1,0
519840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002016,0.679012,3,0,2,1,2,1,0
521280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.670732,3,0,2,1,2,1,0
522720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.670732,3,0,2,1,2,1,0
524160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.662651,3,0,2,1,2,1,0
525600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.662651,3,0,2,1,2,1,0
527040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.662651,3,0,2,1,2,1,0
528480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002239,0.662651,3,0,2,1,2,1,0
529920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002237,0.662651,3,0,2,1,2,1,0
531360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002236,0.662651,3,0,2,1,2,1,0
532800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002236,0.666667,3,0,2,1,2,1,0
534240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002236,0.666667,3,0,2,1,2,1,0
535680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002234,0.666667,3,0,2,1,2,1,0
537120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002234,0.666667,3,0,2,1,2,1,0
538560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002233,0.666667,3,0,2,1,2,1,0
540000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002233,0.666667,3,0,2,1,2,1,0
541440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002233,0.666667,3,0,2,1,2,1,0
542880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002231,0.666667,3,0,2,1,2,1,0
544320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002227,0.666667,3,0,2,1,2,1,0
545760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002225,0.666667,3,0,2,1,2,1,0
547200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002224,0.666667,3,0,2,1,2,1,0
548640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002218,0.666667,3,0,2,1,2,1,0
550080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00218,0.666667,3,0,2,1,2,1,0
551520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002179,0.666667,3,0,2,1,2,1,0
552960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002168,0.666667,3,0,2,1,2,1,0
554400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002157,0.666667,3,0,2,1,2,1,0
555840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002153,0.666667,3,0,2,1,2,1,0
557280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002129,0.666667,3,0,2,1,2,1,0
558720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002113,0.666667,3,0,2,1,2,1,0
560160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002102,0.666667,3,0,2,1,2,1,0
561600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002096,0.666667,3,0,2,1,2,1,0
563040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002089,0.666667,3,0,2,1,2,1,0
564480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00208,0.666667,3,0,2,1,2,1,0
565920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002069,0.666667,3,0,2,1,2,1,0
567360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002068,0.666667,3,0,2,1,2,1,0
568800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002068,0.659091,3,0,2,1,2,1,0
570240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002063,0.659091,3,0,2,1,2,1,0
571680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002061,0.659091,3,0,2,1,2,1,0
573120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002061,0.659091,3,0,2,1,2,1,0
574560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002058,0.659091,3,0,2,1,2,1,0
576000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002055,0.659091,3,0,2,1,2,1,0
577440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002055,0.659091,3,0,2,1,2,1,0
578880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002051,0.659091,3,0,2,1,2,1,0
580320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00205,0.659091,3,0,2,1,2,1,0
581760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00205,0.659091,3,0,2,1,2,1,0
583200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00205,0.659091,3,0,2,1,2,1,0
584640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002049,0.659091,3,0,2,1,2,1,0
586080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002049,0.659091,3,0,2,1,2,1,0
587520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002048,0.659091,3,0,2,1,2,1,0
588960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002045,0.659091,3,0,2,1,2,1,0
590400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002045,0.659091,3,0,2,1,2,1,0
591840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002044,0.659091,3,0,2,1,2,1,0
593280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002044,0.659091,3,0,2,1,2,1,0
594720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
596160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
597600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
599040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
600480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
601920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
603360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002043,0.659091,3,0,2,1,2,1,0
604800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00204,0.659091,3,0,2,1,2,1,0
606240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002038,0.659091,3,0,2,1,2,1,0
607680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002038,0.659091,3,0,2,1,2,1,0
609120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002035,0.659091,3,0,2,1,2,1,0
610560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002034,0.662921,3,0,2,1,2,1,0
612000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.662921,3,0,2,1,2,1,0
613440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.662921,3,0,2,1,2,1,0
614880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.662921,3,0,2,1,2,1,0
616320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.662921,3,0,2,1,2,1,0
617760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002031,0.662921,3,0,2,1,2,1,0
619200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002028,0.662921,3,0,2,1,2,1,0
620640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002028,0.662921,3,0,2,1,2,1,0
622080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002027,0.662921,3,0,2,1,2,1,0
623520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002026,0.662921,3,0,2,1,2,1,0
624960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002026,0.662921,3,0,2,1,2,1,0
626400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002023,0.662921,3,0,2,1,2,1,0
627840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002022,0.662921,3,0,2,1,2,1,0
629280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002021,0.662921,3,0,2,1,2,1,0
630720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00202,0.648352,3,0,2,1,2,1,0
632160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00202,0.648352,3,0,2,1,2,1,0
633600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00202,0.648352,3,0,2,1,2,1,0
635040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002019,0.648352,3,0,2,1,2,1,0
636480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002019,0.648352,3,0,2,1,2,1,0
637920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002019,0.648352,3,0,2,1,2,1,0
639360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002013,0.652174,3,0,2,1,2,1,0
640800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002212,0.635417,3,0,2,1,2,1,0
642240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002209,0.635417,3,0,2,1,2,1,0
643680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002208,0.635417,3,0,2,1,2,1,0
645120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002206,0.646465,3,0,2,1,2,1,0
646560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002206,0.646465,3,0,2,1,2,1,0
648000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002205,0.646465,3,0,2,1,2,1,0
649440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002203,0.646465,3,0,2,1,2,1,0
650880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.0022,0.646465,3,0,2,1,2,1,0
652320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002199,0.646465,3,0,2,1,2,1,0
653760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002199,0.646465,3,0,2,1,2,1,0
655200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002197,0.646465,3,0,2,1,2,1,0
656640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002197,0.646465,3,0,2,1,2,1,0
658080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002197,0.646465,3,0,2,1,2,1,0
659520,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002794,0.64,3,0,2,1,2,1,0
660960,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002793,0.64,3,0,2,1,2,1,0
662400,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002792,0.64,3,0,2,1,2,1,0
663840,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002792,0.64,3,0,2,1,2,1,0
665280,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002792,0.64,3,0,2,1,2,1,0
666720,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002792,0.64,3,0,2,1,2,1,0
668160,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002792,0.64,3,0,2,1,2,1,0
669600,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002791,0.64,3,0,2,1,2,1,0
671040,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00278,0.643564,3,0,2,1,2,1,0
672480,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002777,0.643564,3,0,2,1,2,1,0
673920,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002772,0.643564,3,0,2,1,2,1,0
675360,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002762,0.643564,3,0,2,1,2,1,0
676800,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002754,0.637255,3,0,2,1,2,1,0
678240,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00275,0.637255,3,0,2,1,2,1,0
679680,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002743,0.637255,3,0,2,1,2,1,0
681120,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002737,0.637255,3,0,2,1,2,1,0
682560,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002734,0.637255,3,0,2,1,2,1,0
684000,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002733,0.637255,3,0,2,1,2,1,0
685440,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002731,0.637255,3,0,2,1,2,1,0
686880,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002727,0.631068,3,0,2,1,2,1,0
688320,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002723,0.634615,3,0,2,1,2,1,0
689760,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.002718,0.634615,3,0,2,1,2,1,0
691200,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00271,0.634615,3,0,2,1,2,1,0
692640,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00271,0.634615,3,0,2,1,2,1,0
694080,"Proposal for a new Super Hero ;-)","master","dadoonet",0,0.00271,0.634615,3,0,2,1,2,1,0
