"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
23040,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
24480,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
25920,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
27360,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
28800,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
30240,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
31680,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
33120,"added poweroption to stop playback","master","Glenn-1990",0,0.0001,0.478261,7,0,33,5,1,6,0
34560,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
36000,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
37440,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
38880,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
40320,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
41760,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
43200,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
44640,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
46080,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
47520,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
48960,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
50400,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
51840,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
53280,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
54720,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
56160,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
57600,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
59040,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
60480,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
61920,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
63360,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
64800,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
66240,"added poweroption to stop playback","master","Glenn-1990",0,0.000099,0.478261,7,0,33,5,1,6,0
67680,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
69120,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
70560,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
72000,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
73440,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
74880,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
76320,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
77760,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
79200,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
80640,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
82080,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,0
83520,"added poweroption to stop playback","master","Glenn-1990",0,0.000098,0.478261,7,0,33,5,1,6,1
0,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000331,0.735294,0,0,28774,323,37,49,1
1440,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000331,0.742857,3,2,28774,323,37,49,0
2880,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000331,0.742857,3,2,28774,323,37,49,0
4320,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.742857,3,2,31903,392,40,49,1
5760,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.722222,4,2,31903,392,40,49,1
7200,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.722222,9,2,31903,392,40,49,1
8640,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.722222,10,2,31903,392,40,49,0
10080,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.722222,10,2,31903,392,40,49,1
11520,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000381,0.722222,11,9,31903,392,40,49,1
12960,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
14400,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
15840,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
17280,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
18720,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
20160,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000406,0.722222,12,9,37242,520,44,56,0
21600,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000405,0.722222,12,9,37242,520,44,56,0
23040,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000405,0.722222,12,9,37242,520,44,56,0
24480,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000405,0.722222,12,9,37242,520,44,56,0
25920,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000404,0.722222,12,9,37242,520,44,56,0
27360,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000404,0.722222,12,9,37242,520,44,56,0
28800,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000404,0.722222,12,9,37242,520,44,56,0
30240,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000404,0.722222,12,9,37242,520,44,56,0
31680,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000403,0.722222,12,9,37242,520,44,56,0
33120,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000403,0.722222,12,9,37242,520,44,56,0
34560,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000403,0.722222,12,9,37242,520,44,56,0
36000,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000403,0.722222,12,9,37242,520,44,56,0
37440,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000403,0.722222,12,9,37242,520,44,56,0
38880,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000428,0.722222,12,9,40444,798,48,63,0
40320,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000427,0.722222,12,9,40444,798,48,63,0
41760,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000427,0.722222,12,9,40444,798,48,63,0
43200,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000452,0.722222,12,9,40452,806,52,63,0
44640,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000477,0.722222,12,9,40628,866,56,66,0
46080,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000552,0.722222,12,9,51530,1673,68,71,0
47520,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000602,0.722222,12,9,56541,5028,76,82,0
48960,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000652,0.722222,12,9,58965,5028,84,82,0
50400,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000727,0.722222,12,9,60212,5377,96,82,0
51840,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000727,0.722222,12,9,60212,5377,96,82,0
53280,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000726,0.722222,12,9,60212,5377,96,82,0
54720,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000726,0.722222,12,9,60212,5377,96,82,0
56160,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000726,0.722222,12,9,60212,5377,96,82,0
57600,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000725,0.722222,12,9,60212,5377,96,82,0
59040,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000725,0.722222,12,9,60212,5377,96,82,0
60480,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000725,0.722222,12,9,60212,5377,96,82,0
61920,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000724,0.722222,12,9,60212,5377,96,82,0
63360,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000724,0.722222,12,9,60212,5377,96,82,0
64800,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000724,0.722222,12,9,60212,5377,96,82,0
66240,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000724,0.722222,12,9,60212,5377,96,82,0
67680,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000773,0.722222,12,9,69284,12503,100,96,0
69120,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000773,0.722222,12,9,69284,12503,100,96,0
70560,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000772,0.722222,12,9,69284,12503,100,96,0
72000,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000772,0.722222,12,9,69284,12503,100,96,0
73440,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000772,0.722222,12,9,69284,12503,100,96,0
74880,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000772,0.722222,12,9,69284,12503,100,96,0
76320,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000771,0.722222,12,9,69284,12503,100,96,0
77760,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000771,0.722222,12,9,69284,12503,100,96,0
79200,"Implement support for display on Wayland compositors","master","smspillaz",0,0.00077,0.722222,12,9,69284,12503,100,96,0
80640,"Implement support for display on Wayland compositors","master","smspillaz",0,0.00077,0.722222,12,9,69284,12503,100,96,0
82080,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000769,0.722222,12,9,69284,12503,100,96,0
83520,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000769,0.722222,12,9,69284,12503,100,96,0
84960,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000768,0.722222,12,9,69284,12503,100,96,0
86400,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000768,0.722222,12,9,69284,12503,100,96,0
87840,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000767,0.722222,12,9,69284,12503,100,96,0
89280,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000767,0.722222,12,9,69284,12503,100,96,0
90720,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000767,0.722222,12,9,69284,12503,100,96,0
92160,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000767,0.722222,12,9,69284,12503,100,96,0
93600,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000766,0.722222,12,9,69284,12503,100,96,0
95040,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000766,0.722222,12,9,69284,12503,100,96,0
96480,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000766,0.722222,12,9,69284,12503,100,96,0
97920,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000766,0.722222,12,9,69284,12503,100,96,0
99360,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000766,0.722222,12,9,69284,12503,100,96,0
100800,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000765,0.722222,12,9,69284,12503,100,96,0
102240,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000765,0.722222,12,9,69284,12503,100,96,0
103680,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000765,0.722222,12,9,69284,12503,100,96,0
105120,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000764,0.722222,12,9,69284,12503,100,96,0
106560,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000764,0.722222,12,9,69284,12503,100,96,0
108000,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000764,0.722222,12,9,69284,12503,100,96,0
109440,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000763,0.684211,12,9,69284,12503,100,96,0
110880,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000763,0.707317,12,9,69284,12503,100,96,0
112320,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000762,0.727273,12,9,69284,12503,100,96,0
113760,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000762,0.733333,12,9,69284,12503,100,96,1
115200,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000762,0.733333,14,9,69284,12503,100,96,0
116640,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000786,0.73913,14,9,69284,12503,100,96,0
118080,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000786,0.73913,14,9,69284,12503,100,96,0
119520,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000785,0.73913,14,9,69284,12503,100,96,0
120960,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000785,0.73913,14,9,69284,12503,100,96,1
122400,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000784,0.73913,25,9,69284,12503,100,96,0
123840,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000784,0.73913,25,9,69284,12503,100,96,1
125280,"Implement support for display on Wayland compositors","master","smspillaz",0,0.000784,0.73913,30,19,69284,12503,100,96,1
0,"[Confluence] get rid of SCRIPTXXX labels","master","ronie",1,0.001349,0.942308,0,0,3,3,1,2,0
1440,"[Confluence] get rid of SCRIPTXXX labels","master","ronie",1,0.001348,0.925926,0,0,3,3,1,2,0
2880,"[Confluence] get rid of SCRIPTXXX labels","master","ronie",1,0.001348,0.925926,0,0,3,3,1,2,0
4320,"[Confluence] get rid of SCRIPTXXX labels","master","ronie",1,0.001348,0.925926,0,0,3,3,1,2,1
0,"paplayer: another fix for cuefiles","master","FernetMenta",1,0.007549,0.712707,0,0,1,1,1,1,0
1440,"paplayer: another fix for cuefiles","master","FernetMenta",1,0.007548,0.714286,0,0,1,1,1,1,1
0,"Android jholder rewrite","master","theuni",1,0.001057,0.733333,0,0,372,151,8,3,1
1440,"Android jholder rewrite","master","theuni",1,0.001056,0.736842,3,0,372,151,8,3,0
2880,"Android jholder rewrite","master","theuni",1,0.001056,0.736842,3,0,372,151,8,3,0
4320,"Android jholder rewrite","master","theuni",1,0.001055,0.736842,3,0,372,151,8,3,0
5760,"Android jholder rewrite","master","theuni",1,0.001055,0.736842,3,0,372,151,8,3,0
7200,"Android jholder rewrite","master","theuni",1,0.001054,0.736842,3,0,372,151,8,3,0
8640,"Android jholder rewrite","master","theuni",1,0.001054,0.736842,3,0,372,151,8,3,0
10080,"Android jholder rewrite","master","theuni",1,0.001054,0.736842,3,0,372,151,8,3,1
0,"[depends/libcdio] - bump to 0.90 again (was lost during unified deps)","master","Memphiz",1,0.022604,0.839286,0,0,25,115,1,4,1
1440,"[depends/libcdio] - bump to 0.90 again (was lost during unified deps)","master","Memphiz",1,0.022597,0.840237,2,0,25,115,1,4,1
0,"Speedup for opening music song library","master","jmarshallnz",1,0.006453,0.870504,0,0,34,17,1,2,1
1440,"Speedup for opening music song library","master","jmarshallnz",1,0.006451,0.871429,1,0,34,17,1,2,1
2880,"Speedup for opening music song library","master","jmarshallnz",1,0.006447,0.871429,3,0,34,17,1,2,0
4320,"Speedup for opening music song library","master","jmarshallnz",1,0.006446,0.871429,3,0,34,17,1,2,1
0,"Optimisations for SQL queries generated for smartplaylists","master","Montellese",1,0.032472,0.849765,0,0,81,78,4,1,1
1440,"Optimisations for SQL queries generated for smartplaylists","master","Montellese",1,0.032478,0.850467,1,0,81,78,4,1,0
2880,"Optimisations for SQL queries generated for smartplaylists","master","Montellese",1,0.032461,0.850467,1,0,81,78,4,1,1
4320,"Optimisations for SQL queries generated for smartplaylists","master","Montellese",1,0.032452,0.846512,2,0,81,78,4,1,1
0,"[rbp/omxplayer] Restructure COMXImage","master","popcornmix",0,0.004314,0.957627,0,0,635,772,2,6,1
0,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.002972,0.843137,0,0,34,12,3,3,1
1440,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.003021,0.846154,5,2,34,12,3,3,0
2880,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.003019,0.849057,5,2,34,12,3,3,0
4320,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.003042,0.849057,5,2,34,12,3,3,0
5760,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.00304,0.849057,5,2,34,12,3,3,1
7200,"[Langinfo] Use preferred audio/subtitle language for dvds and blurays.","master","ace20022",0,0.003039,0.851852,6,2,34,12,3,3,1
0,"FileCDDA: remove broken strange string","master","Karlson2k",0,0.006226,0.722892,0,0,0,2,1,1,1
0,"[rbp/omxplayer] More OMX fixes and cleanups","master","popcornmix",0,0.004315,0.957265,0,0,123,223,8,5,1
0,"Setting to disable keyboard grabbing when in fullscreen on platforms that use SDL on X11","master","bobo1on1",1,0.000295,0.529412,0,0,68,2,1,5,1
1440,"Setting to disable keyboard grabbing when in fullscreen on platforms that use SDL on X11","master","bobo1on1",1,0.000295,0.555556,2,0,68,2,1,5,0
2880,"Setting to disable keyboard grabbing when in fullscreen on platforms that use SDL on X11","master","bobo1on1",1,0.000295,0.555556,2,0,68,2,1,5,0
4320,"Setting to disable keyboard grabbing when in fullscreen on platforms that use SDL on X11","master","bobo1on1",1,0.000294,0.555556,2,0,68,2,1,5,0
5760,"Setting to disable keyboard grabbing when in fullscreen on platforms that use SDL on X11","master","bobo1on1",1,0.000294,0.555556,2,0,68,2,1,5,1
0,"changed: Don't allow change of volume amplification with passthrough","master","arnova",1,0.000687,0.836735,0,0,10,0,1,1,1
1440,"changed: Don't allow change of volume amplification with passthrough","master","arnova",1,0.000687,0.84,4,0,10,0,1,1,1
0,"Amlcodec fixes","master","davilla",1,0.003582,0.775862,0,0,145,277,2,5,1
0,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.436782,0,0,278,10,6,5,1
1440,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,3,0,294,18,8,5,1
2880,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,4,0,294,18,8,5,0
4320,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,4,0,294,18,8,5,1
5760,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,5,0,294,18,8,5,1
7200,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,7,3,350,20,13,9,1
8640,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,11,3,407,32,19,19,1
10080,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,11,11,407,32,19,19,0
11520,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.443182,11,11,407,32,19,19,1
12960,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,13,11,408,33,20,19,0
14400,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,13,11,408,33,20,19,0
15840,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,13,11,408,33,20,19,1
17280,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
18720,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
20160,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
21600,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
23040,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
24480,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
25920,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.449438,14,11,408,33,20,19,0
27360,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.444444,14,11,408,33,20,19,0
28800,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.444444,14,11,408,33,20,19,0
30240,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.434783,14,11,408,33,20,19,0
31680,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.434783,14,11,408,33,20,19,0
33120,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.430108,14,11,408,33,20,19,0
34560,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.425532,14,11,408,33,20,19,0
36000,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.421053,14,11,408,33,20,19,0
37440,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.416667,14,11,408,33,20,19,0
38880,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.416667,14,11,408,33,20,19,1
40320,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.416667,16,11,408,33,20,19,1
41760,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.416667,18,11,408,33,20,19,0
43200,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.416667,18,11,408,33,20,19,0
44640,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.412371,18,11,408,33,20,19,0
46080,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.412371,18,11,408,33,20,19,1
47520,"enable TLS/SSL support in  ffmpeg","master","wsnipex",1,0.000025,0.412371,20,11,409,34,21,19,1
0,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005347,0.743802,0,0,2,0,1,1,1
1440,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005341,0.737705,5,0,2,0,1,1,0
2880,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005338,0.737705,5,0,2,0,1,1,0
4320,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005335,0.737705,5,0,2,0,1,1,0
5760,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005331,0.737705,5,0,2,0,1,1,0
7200,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005328,0.737705,5,0,2,0,1,1,0
8640,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005324,0.737705,5,0,2,0,1,1,0
10080,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005321,0.737705,5,0,2,0,1,1,0
11520,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.00532,0.737705,5,0,2,0,1,1,0
12960,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005318,0.737705,5,0,2,0,1,1,0
14400,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005317,0.737705,5,0,2,0,1,1,0
15840,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005316,0.737705,5,0,2,0,1,1,0
17280,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005314,0.737705,5,0,2,0,1,1,0
18720,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005313,0.737705,5,0,2,0,1,1,0
20160,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005311,0.737705,5,0,2,0,1,1,0
21600,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.00531,0.737705,5,0,2,0,1,1,0
23040,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005308,0.737705,5,0,2,0,1,1,0
24480,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005307,0.737705,5,0,2,0,1,1,0
25920,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005304,0.737705,5,0,2,0,1,1,0
27360,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005301,0.737705,5,0,2,0,1,1,0
28800,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005299,0.737705,5,0,2,0,1,1,0
30240,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005296,0.737705,5,0,2,0,1,1,0
31680,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005295,0.737705,5,0,2,0,1,1,0
33120,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005291,0.737705,5,0,2,0,1,1,0
34560,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005287,0.737705,5,0,2,0,1,1,0
36000,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005284,0.737705,5,0,2,0,1,1,0
37440,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005281,0.737705,5,0,2,0,1,1,0
38880,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005305,0.737705,5,0,2,0,1,1,0
40320,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005302,0.737705,5,0,2,0,1,1,1
41760,"[Fix] Fullscreen toggle during playback deadlock","master","ulion",1,0.005299,0.737705,6,0,2,0,1,1,1
0,"properly reset skin-related settings after changing the current skin (fixes #14595)","master","Montellese",1,0.032473,0.849057,0,0,74,13,2,3,1
0,"[rbp/omxplayer] OMXCore tidying","master","popcornmix",0,0.004026,0.956522,0,0,135,116,8,3,1
0,"Speedup for opening music song library","master","bavison",0,0.000198,1,0,0,20,8,1,2,1
1440,"Speedup for opening music song library","master","bavison",0,0.000223,0.833333,3,0,61,27,2,2,1
2880,"Speedup for opening music song library","master","bavison",0,0.000248,0.833333,4,1,88,66,3,2,0
4320,"Speedup for opening music song library","master","bavison",0,0.000248,0.833333,4,1,88,66,3,2,0
5760,"Speedup for opening music song library","master","bavison",0,0.000272,0.833333,4,1,88,66,3,2,0
7200,"Speedup for opening music song library","master","bavison",0,0.000272,0.833333,4,1,88,66,3,2,0
8640,"Speedup for opening music song library","master","bavison",0,0.000272,0.857143,4,1,88,66,3,2,0
10080,"Speedup for opening music song library","master","bavison",0,0.000321,0.875,4,1,88,66,3,2,0
11520,"Speedup for opening music song library","master","bavison",0,0.000321,0.875,4,1,88,66,3,2,0
12960,"Speedup for opening music song library","master","bavison",0,0.000321,0.875,4,1,88,66,3,2,0
14400,"Speedup for opening music song library","master","bavison",0,0.000321,0.875,4,1,88,66,3,2,0
15840,"Speedup for opening music song library","master","bavison",0,0.000346,0.875,4,1,88,66,3,2,0
17280,"Speedup for opening music song library","master","bavison",0,0.000346,0.875,4,1,88,66,3,2,0
18720,"Speedup for opening music song library","master","bavison",0,0.000346,0.875,4,1,88,66,3,2,0
20160,"Speedup for opening music song library","master","bavison",0,0.00037,0.875,4,1,88,66,3,2,0
21600,"Speedup for opening music song library","master","bavison",0,0.000394,0.875,4,1,88,66,3,2,0
