"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
112320,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.018065,0.324503,19,0,1,112,50,1,5,0
113760,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.01799,0.324503,19,0,1,112,50,1,5,0
115200,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017931,0.324503,19,0,1,112,50,1,5,0
116640,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017835,0.324503,19,0,1,112,50,1,5,0
118080,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017757,0.324503,19,0,1,112,50,1,5,0
119520,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017738,0.324503,19,0,1,112,50,1,5,0
120960,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017733,0.324503,19,0,1,112,50,1,5,0
122400,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.01765,0.324503,19,0,1,112,50,1,5,0
123840,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.017572,0.324503,19,0,1,112,50,1,5,1
125280,"Support unix domain socket paths as exposed port for linking","master","alexlarsson",1,0,0,0.01748,0.324503,20,0,0,112,50,1,5,1
0,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00015,0.826772,0,0,0,263,161,1,4,1
1440,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00015,0.813953,2,0,0,263,161,1,4,0
2880,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000149,0.813953,2,0,0,263,161,1,4,0
4320,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000149,0.813953,2,0,0,263,161,1,4,0
5760,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000149,0.813953,2,0,0,263,161,1,4,0
7200,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000149,0.813953,2,0,0,263,161,1,4,0
8640,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000148,0.813953,2,0,0,263,161,1,4,0
10080,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000147,0.813953,2,0,0,263,161,1,4,0
11520,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000147,0.813953,2,0,0,263,161,1,4,0
12960,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000147,0.813953,2,0,0,263,161,1,4,0
14400,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000146,0.813953,2,0,0,263,161,1,4,0
15840,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000146,0.813953,2,0,0,263,161,1,4,0
17280,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000146,0.813953,2,0,0,263,161,1,4,0
18720,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000145,0.813953,2,0,0,263,161,1,4,0
20160,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000145,0.813953,2,0,0,263,161,1,4,0
21600,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000144,0.813953,2,0,0,263,161,1,4,0
23040,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000143,0.813953,2,0,0,263,161,1,4,0
24480,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000143,0.813953,2,0,0,263,161,1,4,0
25920,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000142,0.813953,2,0,0,263,161,1,4,0
27360,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000142,0.801527,2,0,0,263,161,1,4,0
28800,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000141,0.801527,2,0,0,263,161,1,4,0
30240,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000141,0.783582,2,0,0,263,161,1,4,0
31680,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000141,0.777778,2,0,0,263,161,1,4,0
33120,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000141,0.777778,2,0,0,263,161,1,4,0
34560,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00014,0.766423,2,0,0,263,161,1,4,0
36000,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00014,0.766423,2,0,0,263,161,1,4,0
37440,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00014,0.766423,2,0,0,263,161,1,4,0
38880,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000139,0.766423,2,0,0,263,161,1,4,0
40320,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000139,0.76087,2,0,0,263,161,1,4,0
41760,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000138,0.755396,2,0,0,263,161,1,4,0
43200,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000137,0.755396,2,0,0,263,161,1,4,0
44640,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000137,0.755396,2,0,0,263,161,1,4,0
46080,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000137,0.755396,2,0,0,263,161,1,4,0
47520,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000137,0.755396,2,0,0,263,161,1,4,0
48960,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000136,0.755396,2,0,0,263,161,1,4,0
50400,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000136,0.755396,2,0,0,263,161,1,4,0
51840,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000135,0.755396,2,0,0,263,161,1,4,0
53280,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000134,0.755396,2,0,0,263,161,1,4,0
54720,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000134,0.755396,2,0,0,263,161,1,4,0
56160,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000134,0.755396,2,0,0,263,161,1,4,0
57600,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000134,0.755396,2,0,0,263,161,1,4,0
59040,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000133,0.755396,2,0,0,263,161,1,4,0
60480,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000133,0.755396,2,0,0,263,161,1,4,0
61920,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000133,0.755396,2,0,0,263,161,1,4,0
63360,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000132,0.755396,2,0,0,263,161,1,4,0
64800,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000132,0.755396,2,0,0,263,161,1,4,0
66240,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000132,0.755396,2,0,0,263,161,1,4,0
67680,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000132,0.755396,2,0,0,263,161,1,4,0
69120,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000131,0.755396,2,0,0,263,161,1,4,0
70560,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00013,0.755396,2,0,0,263,161,1,4,0
72000,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00013,0.755396,2,0,0,263,161,1,4,0
73440,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.00013,0.755396,2,0,0,263,161,1,4,0
74880,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000129,0.755396,2,0,0,263,161,1,4,0
76320,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000129,0.755396,2,0,0,263,161,1,4,0
77760,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000129,0.755396,2,0,0,263,161,1,4,0
79200,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000129,0.755396,2,0,0,263,161,1,4,0
80640,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000128,0.755396,2,0,0,263,161,1,4,0
82080,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000128,0.755396,2,0,0,263,161,1,4,0
83520,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000128,0.755396,2,0,0,263,161,1,4,0
84960,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000127,0.755396,2,0,0,263,161,1,4,0
86400,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000127,0.755396,2,0,0,263,161,1,4,0
87840,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000127,0.755396,2,0,0,263,161,1,4,0
89280,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000126,0.755396,2,0,0,263,161,1,4,0
90720,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000126,0.755396,2,0,0,263,161,1,4,0
92160,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000125,0.755396,2,0,0,263,161,1,4,0
93600,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000124,0.755396,2,0,0,263,161,1,4,0
95040,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000124,0.755396,2,0,0,263,161,1,4,0
96480,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000124,0.755396,2,0,0,263,161,1,4,0
97920,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000124,0.755396,2,0,0,263,161,1,4,0
99360,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000123,0.755396,2,0,0,263,161,1,4,0
100800,"Proposed Refactorings for Client/Daemon Init","master","zinic",0,0,0,0.000123,0.755396,2,0,0,263,161,1,4,1
0,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.042951,0.369727,0,0,0,1,0,1,1,1
1440,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.043172,0.365196,3,0,1,1,0,1,1,0
2880,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.04314,0.358173,3,0,1,1,0,1,1,0
4320,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.043028,0.358173,3,0,1,1,0,1,1,0
5760,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.042976,0.358173,3,0,1,1,0,1,1,0
7200,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.042917,0.358173,3,0,1,1,0,1,1,0
8640,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.042917,0.358173,3,0,1,1,0,1,1,0
10080,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.043205,0.357314,3,0,1,1,0,1,1,1
11520,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.04304,0.356459,4,0,1,1,0,1,1,0
12960,"MAINTAINERS: Get an extra pair of eyes on the Softlayer installation docs","master","SvenDowideit",1,0,0,0.042941,0.353081,4,0,1,1,0,1,1,1
0,"Docs: articles/https minor amendments and update","master","ostezer",0,0,0,0.011174,0.275,0,0,0,20,20,1,1,1
1440,"Docs: articles/https minor amendments and update","master","ostezer",0,0,0,0.011122,0.271605,2,1,0,20,20,1,1,1
0,"New implementation of /run support","master","alexlarsson",1,0,0,0.019213,0.352518,0,0,0,15,0,1,6,1
1440,"New implementation of /run support","master","alexlarsson",1,0,0,0.019159,0.347518,6,0,0,15,0,1,6,0
2880,"New implementation of /run support","master","alexlarsson",1,0,0,0.019377,0.347518,6,0,0,15,0,1,6,0
4320,"New implementation of /run support","master","alexlarsson",1,0,0,0.019374,0.347518,6,0,0,15,0,1,6,0
5760,"New implementation of /run support","master","alexlarsson",1,0,0,0.019351,0.347518,6,0,0,15,0,1,6,0
7200,"New implementation of /run support","master","alexlarsson",1,0,0,0.019331,0.347518,6,0,0,15,0,1,6,0
8640,"New implementation of /run support","master","alexlarsson",1,0,0,0.019518,0.342657,6,0,0,15,0,1,6,0
10080,"New implementation of /run support","master","alexlarsson",1,0,0,0.020477,0.340278,6,0,0,15,0,1,6,0
11520,"New implementation of /run support","master","alexlarsson",1,0,0,0.020423,0.340278,6,0,0,15,0,1,6,0
12960,"New implementation of /run support","master","alexlarsson",1,0,0,0.020357,0.340278,6,0,0,15,0,1,6,0
14400,"New implementation of /run support","master","alexlarsson",1,0,0,0.020337,0.340278,6,0,0,15,0,1,6,1
15840,"New implementation of /run support","master","alexlarsson",1,0,0,0.020319,0.340278,7,0,0,15,0,1,6,0
17280,"New implementation of /run support","master","alexlarsson",1,0,0,0.020482,0.337931,7,0,0,15,0,1,6,1
18720,"New implementation of /run support","master","alexlarsson",1,0,0,0.020396,0.337931,13,0,0,15,0,1,6,1
20160,"New implementation of /run support","master","alexlarsson",1,0,0,0.02044,0.335616,14,0,0,15,0,1,6,0
21600,"New implementation of /run support","master","alexlarsson",1,0,0,0.020353,0.333333,14,0,0,15,0,1,6,0
23040,"New implementation of /run support","master","alexlarsson",1,0,0,0.020318,0.333333,14,0,0,15,0,1,6,0
24480,"New implementation of /run support","master","alexlarsson",1,0,0,0.020283,0.333333,14,0,0,15,0,1,6,0
25920,"New implementation of /run support","master","alexlarsson",1,0,0,0.020156,0.333333,14,0,0,15,0,1,6,0
27360,"New implementation of /run support","master","alexlarsson",1,0,0,0.020252,0.333333,14,0,0,15,0,1,6,0
28800,"New implementation of /run support","master","alexlarsson",1,0,0,0.020223,0.333333,14,0,0,15,0,1,6,0
30240,"New implementation of /run support","master","alexlarsson",1,0,0,0.020166,0.333333,14,0,0,15,0,1,6,0
31680,"New implementation of /run support","master","alexlarsson",1,0,0,0.020132,0.333333,14,0,0,15,0,1,6,1
33120,"New implementation of /run support","master","alexlarsson",1,0,0,0.020098,0.326667,15,0,0,15,0,1,6,0
34560,"New implementation of /run support","master","alexlarsson",1,0,0,0.020081,0.326667,15,0,0,15,0,1,6,0
36000,"New implementation of /run support","master","alexlarsson",1,0,0,0.020062,0.326667,15,0,0,15,0,1,6,0
37440,"New implementation of /run support","master","alexlarsson",1,0,0,0.019944,0.324503,15,0,0,15,0,1,6,0
38880,"New implementation of /run support","master","alexlarsson",1,0,0,0.019878,0.324503,15,0,0,15,0,1,6,0
40320,"New implementation of /run support","master","alexlarsson",1,0,0,0.019781,0.324503,15,0,0,15,0,1,6,0
41760,"New implementation of /run support","master","alexlarsson",1,0,0,0.019716,0.324503,15,0,0,15,0,1,6,0
43200,"New implementation of /run support","master","alexlarsson",1,0,0,0.019643,0.324503,15,0,0,15,0,1,6,0
44640,"New implementation of /run support","master","alexlarsson",1,0,0,0.01964,0.324503,15,0,0,15,0,1,6,0
46080,"New implementation of /run support","master","alexlarsson",1,0,0,0.0196,0.324503,15,0,0,15,0,1,6,0
47520,"New implementation of /run support","master","alexlarsson",1,0,0,0.01953,0.324503,15,0,0,15,0,1,6,0
48960,"New implementation of /run support","master","alexlarsson",1,0,0,0.01944,0.324503,15,0,0,15,0,1,6,0
50400,"New implementation of /run support","master","alexlarsson",1,0,0,0.019366,0.324503,15,0,0,15,0,1,6,0
51840,"New implementation of /run support","master","alexlarsson",1,0,0,0.019275,0.324503,15,0,0,15,0,1,6,0
53280,"New implementation of /run support","master","alexlarsson",1,0,0,0.019205,0.324503,15,0,0,15,0,1,6,0
54720,"New implementation of /run support","master","alexlarsson",1,0,0,0.019182,0.324503,15,0,0,15,0,1,6,0
56160,"New implementation of /run support","master","alexlarsson",1,0,0,0.019153,0.324503,15,0,0,15,0,1,6,0
57600,"New implementation of /run support","master","alexlarsson",1,0,0,0.019105,0.324503,15,0,0,15,0,1,6,0
59040,"New implementation of /run support","master","alexlarsson",1,0,0,0.019046,0.324503,15,0,0,15,0,1,6,0
60480,"New implementation of /run support","master","alexlarsson",1,0,0,0.018991,0.324503,15,0,0,15,0,1,6,0
61920,"New implementation of /run support","master","alexlarsson",1,0,0,0.018945,0.324503,15,0,0,15,0,1,6,0
63360,"New implementation of /run support","master","alexlarsson",1,0,0,0.018938,0.324503,15,0,0,15,0,1,6,0
64800,"New implementation of /run support","master","alexlarsson",1,0,0,0.018938,0.324503,15,0,0,15,0,1,6,0
66240,"New implementation of /run support","master","alexlarsson",1,0,0,0.018913,0.324503,15,0,0,15,0,1,6,0
67680,"New implementation of /run support","master","alexlarsson",1,0,0,0.018794,0.324503,15,0,0,15,0,1,6,0
69120,"New implementation of /run support","master","alexlarsson",1,0,0,0.018693,0.324503,15,0,0,15,0,1,6,0
70560,"New implementation of /run support","master","alexlarsson",1,0,0,0.018613,0.324503,15,0,0,15,0,1,6,0
72000,"New implementation of /run support","master","alexlarsson",1,0,0,0.018559,0.324503,15,0,0,15,0,1,6,0
73440,"New implementation of /run support","master","alexlarsson",1,0,0,0.018519,0.324503,15,0,0,15,0,1,6,0
74880,"New implementation of /run support","master","alexlarsson",1,0,0,0.018507,0.324503,15,0,0,15,0,1,6,0
76320,"New implementation of /run support","master","alexlarsson",1,0,0,0.018504,0.324503,15,0,0,15,0,1,6,0
77760,"New implementation of /run support","master","alexlarsson",1,0,0,0.018433,0.324503,15,0,0,15,0,1,6,0
79200,"New implementation of /run support","master","alexlarsson",1,0,0,0.018373,0.324503,15,0,0,15,0,1,6,0
80640,"New implementation of /run support","master","alexlarsson",1,0,0,0.018308,0.324503,15,0,0,15,0,1,6,0
82080,"New implementation of /run support","master","alexlarsson",1,0,0,0.01827,0.324503,15,0,0,15,0,1,6,0
83520,"New implementation of /run support","master","alexlarsson",1,0,0,0.018182,0.324503,15,0,0,15,0,1,6,0
84960,"New implementation of /run support","master","alexlarsson",1,0,0,0.018177,0.324503,15,0,0,15,0,1,6,0
86400,"New implementation of /run support","master","alexlarsson",1,0,0,0.018159,0.324503,15,0,0,15,0,1,6,0
87840,"New implementation of /run support","master","alexlarsson",1,0,0,0.018067,0.324503,15,0,0,15,0,1,6,0
89280,"New implementation of /run support","master","alexlarsson",1,0,0,0.017999,0.324503,15,0,0,15,0,1,6,0
90720,"New implementation of /run support","master","alexlarsson",1,0,0,0.017933,0.324503,15,0,0,15,0,1,6,0
92160,"New implementation of /run support","master","alexlarsson",1,0,0,0.017835,0.324503,15,0,0,15,0,1,6,0
93600,"New implementation of /run support","master","alexlarsson",1,0,0,0.017762,0.324503,15,0,0,15,0,1,6,0
95040,"New implementation of /run support","master","alexlarsson",1,0,0,0.017738,0.324503,15,0,0,15,0,1,6,0
96480,"New implementation of /run support","master","alexlarsson",1,0,0,0.017738,0.324503,15,0,0,15,0,1,6,0
97920,"New implementation of /run support","master","alexlarsson",1,0,0,0.017652,0.324503,15,0,0,15,0,1,6,0
99360,"New implementation of /run support","master","alexlarsson",1,0,0,0.017585,0.324503,15,0,0,15,0,1,6,0
100800,"New implementation of /run support","master","alexlarsson",1,0,0,0.017494,0.324503,15,0,0,15,0,1,6,1
0,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000331,0.808989,0,0,0,15,0,1,1,0
1440,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00033,0.791209,0,0,0,15,0,1,1,0
2880,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000329,0.791209,0,0,0,15,0,1,1,0
4320,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000329,0.791209,0,0,0,15,0,1,1,0
5760,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000328,0.791209,0,0,0,15,0,1,1,1
7200,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000326,0.791209,1,0,0,15,0,1,1,0
8640,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000325,0.791209,1,0,0,15,0,1,1,0
10080,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000323,0.791209,1,0,0,15,0,1,1,0
11520,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000322,0.791209,1,0,0,15,0,1,1,0
12960,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00032,0.791209,1,0,0,15,0,1,1,0
14400,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00032,0.791209,1,0,0,15,0,1,1,0
15840,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000319,0.791209,1,0,0,15,0,1,1,0
17280,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000317,0.791209,1,0,0,15,0,1,1,0
18720,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000316,0.791209,1,0,0,15,0,1,1,0
20160,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000315,0.791209,1,0,0,15,0,1,1,0
21600,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000314,0.791209,1,0,0,15,0,1,1,0
23040,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000313,0.791209,1,0,0,15,0,1,1,0
24480,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000313,0.791209,1,0,0,15,0,1,1,0
25920,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000312,0.791209,1,0,0,15,0,1,1,0
27360,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000311,0.791209,1,0,0,15,0,1,1,0
28800,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00031,0.791209,1,0,0,15,0,1,1,0
30240,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000308,0.791209,1,0,0,15,0,1,1,0
31680,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000307,0.791209,1,0,0,15,0,1,1,0
33120,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000306,0.791209,1,0,0,15,0,1,1,0
34560,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000305,0.791209,1,0,0,15,0,1,1,0
36000,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000305,0.791209,1,0,0,15,0,1,1,0
37440,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000303,0.791209,1,0,0,15,0,1,1,0
38880,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000302,0.791209,1,0,0,15,0,1,1,0
40320,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.0003,0.791209,1,0,0,15,0,1,1,0
41760,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000299,0.791209,1,0,0,15,0,1,1,0
43200,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000298,0.791209,1,0,0,15,0,1,1,0
44640,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000298,0.791209,1,0,0,15,0,1,1,0
46080,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000298,0.791209,1,0,0,15,0,1,1,0
47520,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000297,0.791209,1,0,0,15,0,1,1,0
48960,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000295,0.791209,1,0,0,15,0,1,1,0
50400,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000294,0.782609,1,0,0,15,0,1,1,0
51840,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000294,0.782609,1,0,0,15,0,1,1,0
53280,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000293,0.782609,1,0,0,15,0,1,1,0
54720,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000293,0.782609,1,0,0,15,0,1,1,0
56160,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000292,0.782609,1,0,0,15,0,1,1,0
57600,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00029,0.782609,1,0,0,15,0,1,1,0
59040,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000289,0.774194,1,0,0,15,0,1,1,0
60480,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000288,0.774194,1,0,0,15,0,1,1,0
61920,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000287,0.774194,1,0,0,15,0,1,1,0
63360,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000286,0.774194,1,0,0,15,0,1,1,0
64800,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000286,0.774194,1,0,0,15,0,1,1,0
66240,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000283,0.774194,1,0,0,15,0,1,1,0
67680,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000283,0.774194,1,0,0,15,0,1,1,0
69120,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000283,0.774194,1,0,0,15,0,1,1,0
70560,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000282,0.774194,1,0,0,15,0,1,1,0
72000,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000281,0.774194,1,0,0,15,0,1,1,0
73440,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000281,0.774194,1,0,0,15,0,1,1,0
74880,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000281,0.774194,1,0,0,15,0,1,1,0
76320,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.00028,0.774194,1,0,0,15,0,1,1,0
77760,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000279,0.774194,1,0,0,15,0,1,1,0
79200,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000278,0.774194,1,0,0,15,0,1,1,0
80640,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000276,0.774194,1,0,0,15,0,1,1,0
82080,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000275,0.774194,1,0,0,15,0,1,1,0
83520,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000275,0.774194,1,0,0,15,0,1,1,0
84960,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000275,0.774194,1,0,0,15,0,1,1,0
86400,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000274,0.774194,1,0,0,15,0,1,1,0
87840,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000273,0.774194,1,0,0,15,0,1,1,0
89280,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000272,0.774194,1,0,0,15,0,1,1,0
90720,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000271,0.774194,1,0,0,15,0,1,1,1
92160,"Masquerade all outgoing bridge traffic if ICC","master","mattymo",0,0,0,0.000269,0.774194,2,0,1,15,0,1,1,0
