"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Changed protocol fields from ""akka"" to ""tcp.akka""","master","drewhk",1,0,0,0.002928,0.571429,0,0,0,71,71,1,11,1
0," #2841 – remove stack traces from new remoting exceptions","master","viktorklang",1,1,0,0.330324,0.912,0,0,0,5,3,1,3,1
0,"Add java.util.logging to contrib toc, see #2837","master","patriknw",1,1,0,0.081926,0.949772,0,0,0,2,1,1,1,1
0,"Add java.util.logging to contrib toc, see #2837","release-2.1","patriknw",1,1,0,0.081877,0.949541,0,0,0,2,1,1,1,1
0,"Load build time system properties from a file. See #2791","master","bantonsson",1,1,0,0.018719,0.977778,0,0,0,21,0,1,2,1
1440,"Load build time system properties from a file. See #2791","master","bantonsson",1,1,0,0.018669,0.978261,4,5,0,21,0,1,2,1
0,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000523,0.25,0,0,0,4682,132,1,39,1
1440,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000609,0.4,7,0,0,4683,133,2,39,0
2880,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000609,0.4,7,0,0,4683,133,2,39,1
4320,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000608,0.4,8,1,0,4683,133,2,39,0
5760,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000608,0.4,8,1,0,4683,133,2,39,0
7200,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000608,0.4,8,1,0,4683,133,2,39,0
8640,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000608,0.4,8,1,0,4683,133,2,39,0
10080,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000608,0.4,8,1,0,4683,133,2,39,0
11520,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000606,0.4,8,1,0,4683,133,2,39,1
12960,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000605,0.4,8,28,0,4683,133,2,39,1
14400,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000605,0.4,10,92,0,4683,133,2,39,0
15840,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000605,0.4,10,92,0,4683,133,2,39,0
17280,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000604,0.4,10,92,0,4683,133,2,39,0
18720,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000604,0.4,10,92,0,4683,133,2,39,0
20160,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000604,0.4,10,92,0,4683,133,2,39,0
21600,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000604,0.4,10,92,0,4683,133,2,39,0
23040,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000603,0.4,10,92,0,4683,133,2,39,0
24480,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000602,0.4,10,92,0,4683,133,2,39,0
25920,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000601,0.4,10,92,0,4683,133,2,39,0
27360,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.0006,0.4,10,92,0,4683,133,2,39,0
28800,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.0006,0.4,10,92,0,4683,133,2,39,0
30240,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.0006,0.4,10,92,0,4683,133,2,39,0
31680,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000599,0.4,10,92,0,4683,133,2,39,0
33120,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.000941,0.4,10,92,0,4887,378,6,190,1
34560,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.00111,0.5,12,94,0,5136,577,8,190,0
36000,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001194,0.5,12,94,0,7216,1430,9,201,0
37440,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001194,0.5,12,94,0,7216,1430,9,201,0
38880,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001194,0.5,12,94,0,7216,1430,9,201,0
40320,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.00119,0.5,12,94,0,7216,1430,9,201,0
41760,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001189,0.5,12,94,0,7216,1430,9,201,0
43200,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001188,0.5,12,94,0,7216,1430,9,201,0
44640,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001188,0.5,12,94,0,7216,1430,9,201,0
46080,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001188,0.5,12,94,0,7216,1430,9,201,0
47520,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001187,0.5,12,94,0,7216,1430,9,201,0
48960,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001187,0.5,12,94,0,7216,1430,9,201,0
50400,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001186,0.571429,12,94,0,7216,1430,9,201,0
51840,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001186,0.571429,12,94,0,7216,1430,9,201,0
53280,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001184,0.571429,12,94,0,7216,1430,9,201,0
54720,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001183,0.571429,12,94,0,7216,1430,9,201,0
56160,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001267,0.571429,12,94,0,7369,1589,10,201,0
57600,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001266,0.571429,12,94,0,7369,1589,10,201,0
59040,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001266,0.571429,12,94,0,7369,1589,10,201,0
60480,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001265,0.571429,12,94,0,7369,1589,10,201,0
61920,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001349,0.571429,12,94,0,7421,1622,11,202,0
63360,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001853,0.571429,12,94,0,7786,2323,17,208,0
64800,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.001937,0.571429,12,94,0,7843,2350,18,208,0
66240,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.002188,0.571429,12,94,0,8014,2417,21,208,0
67680,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.002186,0.571429,12,94,0,8014,2417,21,208,0
69120,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.002186,0.571429,12,94,0,8014,2417,21,208,0
70560,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.002185,0.571429,12,94,0,8014,2417,21,208,1
72000,"New Remoting implementation (iteration 3) #2053","master","drewhk",1,0,0,0.002597,0.571429,15,94,0,8100,2496,26,356,1
0,"Updating Akka to Scala 2.10.0-RC5","master","viktorklang",1,1,0,0.33043,0.91129,0,0,0,2,2,1,2,1
0," #2815 - ensuring that the state given when stopping is the one seen onT...","release-2.0","viktorklang",1,1,0,0.330206,0.910931,0,0,0,57,2,1,2,1
0," #2815 - ensuring that the state given when stopping is the one seen onT...","release-2.1","viktorklang",1,1,0,0.330206,0.910569,0,0,0,57,2,1,2,1
0," #2815 - ensuring that the state given when stopping is the one seen onT...","master","viktorklang",1,1,0,0.330234,0.910204,0,0,0,18,2,1,2,1
0,"Remove check of heap max value, see #2793","master","patriknw",1,1,0,0.081849,0.949074,0,0,0,5,8,1,1,1
1440,"Remove check of heap max value, see #2793","master","patriknw",1,1,0,0.081643,0.949309,5,0,0,5,8,1,1,1
0,"Rewriting the fix to PatternSpec","master","viktorklang",1,1,1,0.330091,0.909836,0,0,0,8,5,1,1,1
0," #2742 - making reuseAddress default false on windows with option to tur...","master","viktorklang",1,1,0,0.329501,0.908714,0,0,0,24,4,1,7,1
0," #2726 - removing a potential race between initializing the ReliableProx...","release-2.1","viktorklang",1,1,0,0.329867,0.909465,0,0,0,49,40,1,1,1
0," #2726 - removing a potential race between initializing the ReliableProx...","master","viktorklang",1,1,0,0.329189,0.90678,0,0,0,49,40,1,1,1
0," #2812 - Fixing PatternSpec for gracefulStop by testing for juc.TimeoutE...","release-2.1","viktorklang",1,1,1,0.329613,0.909091,0,0,0,3,2,1,1,1
0," #2722 - Making AskableActorRef a value class (cannot be made an implici...","master","viktorklang",1,1,0,0.329215,0.906383,0,0,0,10,66,1,1,1
0," #2810 - Adding a Java API for JavaSerializer.currentSystem + added test...","master","viktorklang",1,1,0,0.329415,0.90795,0,0,0,29,2,1,2,1
0," #2812 - Fixing PatternSpec for gracefulStop by testing for juc.TimeoutE...","master","viktorklang",1,1,1,0.329527,0.908333,0,0,0,3,2,1,1,1
0," #2721 - Adding implicit sender to Scheduler + tests","master","viktorklang",1,1,0,0.329358,0.907563,0,0,0,42,51,1,8,1
0," #2742 - making reuseAddress default false on windows with option to tur...","release-2.1","viktorklang",1,1,0,0.329302,0.907173,0,0,0,24,4,1,7,1
0,"2.1: allow cross-versioned akka-kernel deps for dist task to work, see #2807","release-2.1","rkuhn",1,1,0,0.087362,0.890411,0,0,0,2,1,1,1,1
1440,"2.1: allow cross-versioned akka-kernel deps for dist task to work, see #2807","release-2.1","rkuhn",1,1,0,0.087362,0.891156,3,1,0,2,1,1,1,1
0,"allow cross-versioned akka-kernel deps for dist task to work, see #2807","master","rkuhn",1,1,0,0.087362,0.889655,0,0,0,2,1,1,1,1
1440,"allow cross-versioned akka-kernel deps for dist task to work, see #2807","master","rkuhn",1,1,0,0.087362,0.891156,3,0,0,2,1,1,1,1
0,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018419,0.97561,0,0,0,677,650,4,21,1
1440,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018412,0.97619,2,23,0,677,650,4,21,1
2880,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018495,0.97619,5,27,0,1018,939,7,21,0
4320,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018489,0.97619,5,27,0,1018,939,7,21,0
5760,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018481,0.97619,5,27,0,1018,939,7,21,1
7200,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018468,0.97619,8,27,0,1160,1057,9,21,0
8640,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.01846,0.97619,8,27,0,1160,1057,9,21,1
10080,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018434,0.97619,9,27,0,1160,1057,9,21,1
11520,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018431,0.97619,12,27,0,1160,1057,9,21,1
12960,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018417,0.97619,17,36,0,1160,1057,9,21,0
14400,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018404,0.97619,17,36,0,1160,1057,9,21,0
15840,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018479,0.97619,17,36,0,1160,1057,9,21,1
17280,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018465,0.976744,21,36,0,1172,1070,10,21,1
18720,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018464,0.976744,26,44,0,1210,1093,11,21,1
20160,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018529,0.977273,35,49,0,1210,1093,11,21,0
21600,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018528,0.977273,35,49,0,1210,1093,11,21,1
23040,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018519,0.977273,38,49,0,1210,1093,11,21,1
24480,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018498,0.977273,39,49,0,1210,1093,11,21,0
25920,"Change cluster MemberEvents to only be published on convergence. See #2692","master","bantonsson",1,1,0,0.018498,0.977273,39,49,0,1210,1093,11,21,1
0," #2799 - forwardporting the fix to allow null reponses to TypedActor cal...","master","viktorklang",1,1,1,0.329098,0.905172,0,0,0,0,0,0,0,1
0," #2673 + #2674 - Seq[Byte] becomes ByteString and Frame gets removed, lo...","master","viktorklang",1,1,0,0.329183,0.905983,0,0,0,120,88,1,9,1
0,"Wip 2674 √","master","viktorklang",1,1,0,0.330289,0.908297,0,0,0,551,248,9,34,1
1440,"Wip 2674 √","master","viktorklang",1,1,0,0.330094,0.904348,2,12,0,551,248,9,34,1
2880,"Wip 2674 √","master","viktorklang",1,1,0,0.329871,0.904348,5,12,0,551,248,9,34,1
4320,"Wip 2674 √","master","viktorklang",1,1,0,0.329676,0.904348,8,12,0,551,248,9,34,1
5760,"Wip 2674 √","master","viktorklang",1,1,0,0.329565,0.904348,9,16,0,551,248,9,34,1
7200,"Wip 2674 √","master","viktorklang",1,1,0,0.329342,0.904348,10,21,0,815,359,11,48,1
8640,"Wip 2674 √","master","viktorklang",1,1,0,0.329428,0.904762,11,21,0,815,359,11,48,1
10080,"Wip 2674 √","master","viktorklang",1,1,0,0.32915,0.904762,14,21,0,815,359,11,48,0
11520,"Wip 2674 √","master","viktorklang",1,1,0,0.329179,0.905172,14,21,0,815,359,11,48,1
12960,"Wip 2674 √","master","viktorklang",1,1,0,0.329098,0.905172,16,25,0,815,359,13,48,1
0," #2799 - forwardporting the fix to allow null reponses to TypedActor cal...","release-2.1","viktorklang",1,1,1,0.329098,0.905579,0,0,0,44,14,1,2,1
0," #2776 - deprecating and introducing alternatives for methods and parame...","master","viktorklang",1,1,0,0.329428,0.904348,0,0,0,58,54,2,8,1
1440," #2776 - deprecating and introducing alternatives for methods and parame...","master","viktorklang",1,1,0,0.32915,0.904762,8,0,0,58,54,2,8,0
2880," #2776 - deprecating and introducing alternatives for methods and parame...","master","viktorklang",1,1,0,0.329179,0.905172,8,0,0,58,54,2,8,1
4320," #2776 - deprecating and introducing alternatives for methods and parame...","master","viktorklang",1,1,0,0.328985,0.905172,12,3,0,58,54,2,8,1
0," #2799 - Making sure that 'null' is boxed when going across TypedActors ...","release-2.0","viktorklang",1,1,0,0.329179,0.904762,0,0,0,41,14,1,2,1
1440," #2799 - Making sure that 'null' is boxed when going across TypedActors ...","release-2.0","viktorklang",1,1,0,0.329013,0.905172,17,0,1,41,14,1,2,1
0,"2.1 Backport: Cluster Membership Events, see #2692","release-2.1","bantonsson",1,1,0,0.018533,0.976744,0,0,0,327,312,1,25,1
1440,"2.1 Backport: Cluster Membership Events, see #2692","release-2.1","bantonsson",1,1,0,0.018528,0.977273,2,5,0,327,312,1,25,1
0,"Publish AddressTerminated after a node is Down, not when unreachable, see #2779","master","patriknw",1,1,0,0.08145,0.948598,0,0,0,39,12,2,3,1
1440,"Publish AddressTerminated after a node is Down, not when unreachable, see #2779","master","patriknw",1,1,0,0.081443,0.948837,4,0,0,39,12,2,3,1
2880,"Publish AddressTerminated after a node is Down, not when unreachable, see #2779","master","patriknw",1,1,0,0.081614,0.949074,5,2,0,39,12,2,3,0
4320,"Publish AddressTerminated after a node is Down, not when unreachable, see #2779","master","patriknw",1,1,0,0.081607,0.949074,5,2,0,39,12,2,3,1
0,"min-nr-of-members and registerOnMemberUp, see #2306","master","patriknw",1,1,0,0.081316,0.948357,0,0,0,506,209,2,13,1
1440,"min-nr-of-members and registerOnMemberUp, see #2306","master","patriknw",1,1,0,0.08145,0.948837,2,14,0,506,209,2,13,1
2880,"min-nr-of-members and registerOnMemberUp, see #2306","master","patriknw",1,1,0,0.08143,0.948837,3,19,0,506,209,2,13,1
4320,"min-nr-of-members and registerOnMemberUp, see #2306","master","patriknw",1,1,0,0.081614,0.949074,3,21,0,506,209,2,13,0
5760,"min-nr-of-members and registerOnMemberUp, see #2306","master","patriknw",1,1,0,0.0816,0.949074,3,21,0,506,209,2,13,1
0,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000173,0.8,0,0,0,175,1,2,7,1
1440,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000173,0.761905,0,2,0,175,1,2,7,1
2880,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000173,0.761905,1,7,0,175,1,2,7,1
4320,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000173,0.761905,3,7,0,175,1,2,7,0
5760,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000172,0.761905,3,7,0,175,1,2,7,1
7200,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000172,0.761905,3,8,0,175,1,2,7,0
8640,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000172,0.761905,3,8,0,175,1,2,7,0
10080,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
11520,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
12960,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
14400,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
15840,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
17280,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
18720,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
20160,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,0
21600,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000171,0.761905,3,8,0,175,1,2,7,1
23040,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,5,8,0,175,1,2,7,1
24480,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,9,8,0,179,5,4,408,1
25920,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,10,9,0,179,5,4,408,0
27360,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,10,9,0,179,5,4,408,0
28800,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,10,9,0,179,5,4,408,0
30240,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,10,9,0,179,5,4,408,0
31680,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.00017,0.761905,10,9,0,179,5,4,408,0
33120,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
34560,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
36000,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
37440,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
38880,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
40320,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
41760,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,0
43200,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,10,9,0,179,5,4,408,1
44640,"#2698 - Allow configuration of Netty Remoting to accept any inbound connection","master","cessationoftime",0,0,0,0.000169,0.761905,11,9,0,179,5,4,408,1
0,"Add intro to migration guide and do a minor edit. Fixes #2773","master","richdougherty",1,0,1,0.000507,0.6,0,0,0,55,44,1,1,1
1440,"Add intro to migration guide and do a minor edit. Fixes #2773","master","richdougherty",1,0,1,0.000591,0.666667,5,0,0,55,44,1,1,0
2880,"Add intro to migration guide and do a minor edit. Fixes #2773","master","richdougherty",1,0,1,0.000591,0.666667,5,0,0,55,44,1,1,0
4320,"Add intro to migration guide and do a minor edit. Fixes #2773","master","richdougherty",1,0,1,0.000591,0.666667,5,0,0,55,44,1,1,1
0,"2.1 backport: Add intro to migration guide and do a minor edit. Fixes #2773","release-2.1","richdougherty",1,0,1,0.00059,0.666667,0,0,0,55,44,1,1,1
0,"Fix for ticket #2781","master","RayRoestenburg",0,0,1,0.004814,0.636364,0,0,0,57,3,1,2,1
1440,"Fix for ticket #2781","master","RayRoestenburg",0,0,1,0.004897,0.583333,8,10,1,58,7,2,2,0
2880,"Fix for ticket #2781","master","RayRoestenburg",0,0,1,0.004894,0.583333,8,10,1,58,7,2,2,1
0,"2.1 – Java Pattern - Exception propagation in actor hierarchy using supervisio...","release-2.1","rkuhn",1,1,0,0.08699,0.888889,0,0,0,173,1,1,3,1
0,"ticket #2781","release-2.1","RayRoestenburg",0,0,0,0.004814,0.608696,0,0,0,57,3,1,2,1
1440,"ticket #2781","release-2.1","RayRoestenburg",0,0,0,0.004895,0.583333,4,0,0,58,7,2,2,0
2880,"ticket #2781","release-2.1","RayRoestenburg",0,0,0,0.004894,0.583333,4,0,0,58,7,2,2,1
0,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,0,0,0,0,129,1,1,2,0
1440,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,0,0,0,129,1,1,2,1
2880,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,14,0,129,1,1,2,1
4320,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,129,1,1,2,0
5760,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,129,1,1,2,0
7200,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,129,1,1,2,0
8640,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,129,1,1,2,0
10080,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,231,106,2,3,0
11520,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,231,106,2,3,0
12960,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,231,106,2,3,0
14400,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,231,106,2,3,0
15840,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000088,1,1,19,0,231,106,2,3,0
17280,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,1,19,0,231,106,2,3,1
18720,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
20160,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
21600,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
23040,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
24480,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
25920,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
27360,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
28800,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
30240,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
31680,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
33120,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
34560,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
36000,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,0
37440,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,3,19,0,231,106,2,3,1
38880,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,4,19,0,231,106,2,3,0
40320,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,4,19,0,231,106,2,3,0
41760,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,4,19,0,231,106,2,3,1
43200,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,7,26,0,231,106,2,3,0
44640,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000087,1,7,26,0,231,106,2,3,0
46080,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
47520,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
48960,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
50400,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
51840,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
53280,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
54720,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
56160,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
57600,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
59040,"Wip 2605 java pattern ricklatrine","master","RickLatrine",0,0,0,0.000086,1,7,26,0,231,106,2,3,0
