"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
87840,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
89280,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
90720,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
92160,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
93600,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
95040,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
96480,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
97920,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
99360,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
100800,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
102240,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
103680,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
105120,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
106560,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
108000,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
109440,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
110880,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
112320,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
113760,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
115200,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
116640,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
118080,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
119520,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
120960,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
122400,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
123840,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
125280,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
126720,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
128160,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
129600,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
131040,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
132480,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
133920,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
135360,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
136800,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
138240,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
139680,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
141120,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
142560,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
144000,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
145440,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
146880,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
148320,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
149760,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
151200,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
152640,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
154080,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
155520,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
156960,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
158400,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
159840,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
161280,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
162720,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
164160,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
165600,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
167040,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
168480,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
169920,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
171360,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
172800,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
174240,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
175680,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
177120,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
178560,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
180000,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
181440,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
182880,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
184320,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
185760,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
187200,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
188640,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
190080,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
191520,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
192960,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
194400,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
195840,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
197280,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
198720,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
200160,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
201600,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
203040,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
204480,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
205920,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
207360,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
208800,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
210240,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
211680,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
213120,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
214560,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
216000,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
217440,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
218880,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
220320,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
221760,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
223200,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
224640,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
226080,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
227520,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
228960,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,0
230400,"fix hiredis bug when end of str is \r,this may cause protocol parse error.","unstable","donzell",0,0,0,3,0,11,23,1,5,1
0,"fixing aofrewrite bug","unstable","charsyam",0,0,0.215686,0,0,5,2,1,1,0
1440,"fixing aofrewrite bug","unstable","charsyam",0,0,0.211538,0,0,5,2,1,1,1
2880,"fixing aofrewrite bug","unstable","charsyam",0,0,0.207547,1,0,5,2,1,1,1
0,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.454545,0,0,0,0,0,0,0
1440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.416667,0,0,2,0,1,1,0
2880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.416667,0,0,2,0,1,1,0
4320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.416667,0,0,2,0,1,1,0
5760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.416667,0,0,2,0,1,1,0
7200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.416667,0,0,2,0,1,1,0
8640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.461538,0,0,2,0,1,1,0
10080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
11520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
12960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
14400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
15840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
17280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
18720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
20160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
21600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
23040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
24480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.5,0,0,2,0,1,1,0
25920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
27360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
28800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
30240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
31680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
33120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
34560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
36000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
37440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
38880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
40320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
41760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
43200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
44640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
46080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
47520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
48960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
50400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
51840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
53280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
54720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
56160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.529412,0,0,2,0,1,1,0
57600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
59040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
60480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
61920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
63360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
64800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
66240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
67680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
69120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
70560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
72000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
73440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.555556,0,0,2,0,1,1,0
74880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
76320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
77760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
79200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
80640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
82080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
83520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
84960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
86400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
87840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.636364,0,0,2,0,1,1,0
89280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
90720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
92160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
93600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
95040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
96480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.652174,0,0,2,0,1,1,0
97920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.625,0,0,2,0,1,1,0
99360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
100800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
102240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
103680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
105120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
106560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
108000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
109440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
110880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
112320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
113760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
115200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
116640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
118080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
119520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
120960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
122400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
123840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
125280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
126720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
128160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
129600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.6,0,0,2,0,1,1,0
131040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
132480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
133920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
135360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
136800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
138240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
139680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
141120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
142560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
144000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
145440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
146880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
148320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
149760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
151200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
152640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
154080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
155520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
156960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
158400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
159840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
161280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
162720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
164160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
165600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
167040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
168480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
169920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
171360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
172800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
174240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
175680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
177120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
178560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
180000,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
181440,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
182880,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
184320,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
185760,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
187200,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
188640,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
190080,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
191520,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
192960,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
194400,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
195840,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
197280,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
198720,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
200160,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
201600,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
203040,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
204480,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
205920,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
207360,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.576923,0,0,2,0,1,1,0
208800,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
210240,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
211680,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
213120,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
214560,"added hostname to `INFO` command to `server` section","unstable","zircote",0,0,0.592593,0,0,2,0,1,1,0
