"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
74880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
76320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
77760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
79200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
80640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
82080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
83520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
84960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
86400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
87840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
89280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
90720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
92160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
93600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
95040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
96480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
97920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
99360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
100800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
102240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
103680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
105120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
106560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
108000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
109440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
110880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
112320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
113760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
115200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
116640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
118080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
119520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
120960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
122400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
123840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
125280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
126720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,0
128160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,1,0,0,13,0,1,4,1
129600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
131040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
132480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
133920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
135360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
136800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
138240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
139680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
141120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
142560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
144000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
145440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
146880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
148320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
149760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
151200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
152640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
154080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
155520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
156960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
158400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
159840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
161280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
162720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
164160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
165600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
167040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
168480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
169920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
171360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
172800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
174240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
175680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
177120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
178560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
180000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
181440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
182880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
184320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
185760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
187200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
188640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
190080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
191520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
192960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
194400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
195840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
197280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
198720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
200160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
201600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
203040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
204480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
205920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
207360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
208800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
210240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
211680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
213120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
214560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
216000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
217440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
218880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
220320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
221760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
223200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
224640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
226080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
227520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
228960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
230400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
231840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
233280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
234720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
236160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
237600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
239040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
240480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
241920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
243360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
244800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
246240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
247680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
249120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
250560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
252000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
253440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
254880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
256320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
257760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
259200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
260640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
262080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
263520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
264960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
266400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
267840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
269280,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
270720,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
272160,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
273600,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
275040,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
276480,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
277920,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
279360,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
280800,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
282240,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
283680,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
285120,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
286560,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
288000,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
289440,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
290880,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
292320,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
293760,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
295200,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
296640,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
298080,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
299520,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
300960,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
302400,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,0
303840,"Add more PowerShell extensions","master","heaths",0,0,0,0,0.375,2,0,0,13,0,1,4,1
0,"Added REALbasic","master","Aaron1011",0,0,0,0.000736,0.75,0,0,0,12,0,1,1,0
1440,"Added REALbasic","master","Aaron1011",0,0,0,0.000735,0.727273,0,0,0,12,0,1,1,0
2880,"Added REALbasic","master","Aaron1011",0,0,0,0.000734,0.727273,0,0,0,12,0,1,1,0
4320,"Added REALbasic","master","Aaron1011",0,0,0,0.000734,0.727273,0,0,0,12,0,1,1,0
5760,"Added REALbasic","master","Aaron1011",0,0,0,0.000732,0.727273,0,0,0,12,0,1,1,0
7200,"Added REALbasic","master","Aaron1011",0,0,0,0.00073,0.73913,0,0,0,12,0,1,1,0
8640,"Added REALbasic","master","Aaron1011",0,0,0,0.00073,0.769231,0,0,0,12,0,1,1,0
10080,"Added REALbasic","master","Aaron1011",0,0,0,0.000727,0.69697,0,0,0,12,0,1,1,0
11520,"Added REALbasic","master","Aaron1011",0,0,0,0.000726,0.705882,0,0,0,12,0,1,1,0
12960,"Added REALbasic","master","Aaron1011",0,0,0,0.000724,0.666667,0,0,0,12,0,1,1,0
14400,"Added REALbasic","master","Aaron1011",0,0,0,0.000723,0.631579,0,0,0,12,0,1,1,0
15840,"Added REALbasic","master","Aaron1011",0,0,0,0.000719,0.6,0,0,0,12,0,1,1,0
17280,"Added REALbasic","master","Aaron1011",0,0,0,0.000718,0.595238,0,0,0,12,0,1,1,0
18720,"Added REALbasic","master","Aaron1011",0,0,0,0.000718,0.595238,0,0,0,12,0,1,1,0
20160,"Added REALbasic","master","Aaron1011",0,0,0,0.000718,0.595238,0,0,0,12,0,1,1,0
21600,"Added REALbasic","master","Aaron1011",0,0,0,0.000718,0.595238,0,0,0,12,0,1,1,0
23040,"Added REALbasic","master","Aaron1011",0,0,0,0.000715,0.604651,0,0,0,12,0,1,1,0
24480,"Added REALbasic","master","Aaron1011",0,0,0,0.000715,0.590909,0,0,0,12,0,1,1,0
25920,"Added REALbasic","master","Aaron1011",0,0,0,0.000715,0.608696,0,0,0,12,0,1,1,0
27360,"Added REALbasic","master","Aaron1011",0,0,0,0.000714,0.528302,0,0,0,12,0,1,1,0
28800,"Added REALbasic","master","Aaron1011",0,0,0,0.000711,0.516667,0,0,0,12,0,1,1,0
30240,"Added REALbasic","master","Aaron1011",0,0,0,0.00071,0.530303,0,0,0,12,0,1,1,0
31680,"Added REALbasic","master","Aaron1011",0,0,0,0.00071,0.513889,0,0,0,12,0,1,1,0
33120,"Added REALbasic","master","Aaron1011",0,0,0,0.000708,0.520548,0,0,0,12,0,1,1,0
34560,"Added REALbasic","master","Aaron1011",0,0,0,0.000706,0.520548,0,0,0,12,0,1,1,0
36000,"Added REALbasic","master","Aaron1011",0,0,0,0.000706,0.512821,0,0,0,12,0,1,1,0
37440,"Added REALbasic","master","Aaron1011",0,0,0,0.000705,0.518987,0,0,0,12,0,1,1,0
38880,"Added REALbasic","master","Aaron1011",0,0,0,0.000704,0.518987,0,0,0,12,0,1,1,0
40320,"Added REALbasic","master","Aaron1011",0,0,0,0.000704,0.525,0,0,0,12,0,1,1,0
41760,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.525,0,0,0,12,0,1,1,0
43200,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.525,0,0,0,12,0,1,1,0
44640,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.525,0,0,0,12,0,1,1,0
46080,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.525,0,0,0,12,0,1,1,0
47520,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.525,0,0,0,12,0,1,1,0
48960,"Added REALbasic","master","Aaron1011",0,0,0,0.000703,0.530864,0,0,0,12,0,1,1,0
50400,"Added REALbasic","master","Aaron1011",0,0,0,0.000699,0.536585,0,0,0,12,0,1,1,0
51840,"Added REALbasic","master","Aaron1011",0,0,0,0.000698,0.542169,0,0,0,12,0,1,1,0
53280,"Added REALbasic","master","Aaron1011",0,0,0,0.000697,0.541176,0,0,0,12,0,1,1,0
54720,"Added REALbasic","master","Aaron1011",0,0,0,0.000697,0.555556,0,0,0,12,0,1,1,0
56160,"Added REALbasic","master","Aaron1011",0,0,0,0.000696,0.549451,0,0,0,12,0,1,1,0
57600,"Added REALbasic","master","Aaron1011",0,0,0,0.000694,0.554348,0,0,0,12,0,1,1,0
59040,"Added REALbasic","master","Aaron1011",0,0,0,0.000694,0.542553,0,0,0,12,0,1,1,0
60480,"Added REALbasic","master","Aaron1011",0,0,0,0.000694,0.53125,0,0,0,12,0,1,1,0
61920,"Added REALbasic","master","Aaron1011",0,0,0,0.000693,0.520408,0,0,0,12,0,1,1,0
63360,"Added REALbasic","master","Aaron1011",0,0,0,0.000693,0.525253,0,0,0,12,0,1,1,0
64800,"Added REALbasic","master","Aaron1011",0,0,0,0.000686,0.53,0,0,0,12,0,1,1,0
66240,"Added REALbasic","master","Aaron1011",0,0,0,0.000686,0.53,0,0,0,12,0,1,1,0
67680,"Added REALbasic","master","Aaron1011",0,0,0,0.000685,0.524752,0,0,0,12,0,1,1,0
69120,"Added REALbasic","master","Aaron1011",0,0,0,0.000685,0.519608,0,0,0,12,0,1,1,0
70560,"Added REALbasic","master","Aaron1011",0,0,0,0.000684,0.519608,0,0,0,12,0,1,1,0
72000,"Added REALbasic","master","Aaron1011",0,0,0,0.000684,0.519608,0,0,0,12,0,1,1,0
73440,"Added REALbasic","master","Aaron1011",0,0,0,0.000683,0.519608,0,0,0,12,0,1,1,0
74880,"Added REALbasic","master","Aaron1011",0,0,0,0.000683,0.519608,0,0,0,12,0,1,1,0
76320,"Added REALbasic","master","Aaron1011",0,0,0,0.000681,0.514563,0,0,0,12,0,1,1,0
77760,"Added REALbasic","master","Aaron1011",0,0,0,0.000679,0.52381,0,0,0,12,0,1,1,0
79200,"Added REALbasic","master","Aaron1011",0,0,0,0.000677,0.52381,0,0,0,12,0,1,1,0
80640,"Added REALbasic","master","Aaron1011",0,0,0,0.000676,0.518868,0,0,0,12,0,1,1,0
82080,"Added REALbasic","master","Aaron1011",0,0,0,0.000674,0.518868,0,0,0,12,0,1,1,0
83520,"Added REALbasic","master","Aaron1011",0,0,0,0.000672,0.518868,0,0,0,12,0,1,1,0
84960,"Added REALbasic","master","Aaron1011",0,0,0,0.000672,0.522523,0,0,0,12,0,1,1,0
86400,"Added REALbasic","master","Aaron1011",0,0,0,0.000672,0.517544,0,0,0,12,0,1,1,0
87840,"Added REALbasic","master","Aaron1011",0,0,0,0.000667,0.517544,0,0,0,12,0,1,1,0
89280,"Added REALbasic","master","Aaron1011",0,0,0,0.000666,0.517544,0,0,0,12,0,1,1,0
90720,"Added REALbasic","master","Aaron1011",0,0,0,0.000666,0.517544,0,0,0,12,0,1,1,0
92160,"Added REALbasic","master","Aaron1011",0,0,0,0.000666,0.517544,0,0,0,12,0,1,1,0
93600,"Added REALbasic","master","Aaron1011",0,0,0,0.000666,0.517544,0,0,0,12,0,1,1,0
95040,"Added REALbasic","master","Aaron1011",0,0,0,0.000666,0.521739,0,0,0,12,0,1,1,0
96480,"Added REALbasic","master","Aaron1011",0,0,0,0.000664,0.529915,0,0,0,12,0,1,1,0
97920,"Added REALbasic","master","Aaron1011",0,0,0,0.000664,0.529915,0,0,0,12,0,1,1,0
99360,"Added REALbasic","master","Aaron1011",0,0,0,0.000664,0.529915,0,0,0,12,0,1,1,0
100800,"Added REALbasic","master","Aaron1011",0,0,0,0.000664,0.529915,0,0,0,12,0,1,1,0
102240,"Added REALbasic","master","Aaron1011",0,0,0,0.000663,0.529915,0,0,0,12,0,1,1,0
103680,"Added REALbasic","master","Aaron1011",0,0,0,0.000662,0.529915,0,0,0,12,0,1,1,0
105120,"Added REALbasic","master","Aaron1011",0,0,0,0.000661,0.529915,0,0,0,12,0,1,1,0
106560,"Added REALbasic","master","Aaron1011",0,0,0,0.000661,0.537815,0,0,0,12,0,1,1,0
108000,"Added REALbasic","master","Aaron1011",0,0,0,0.000661,0.537815,0,0,0,12,0,1,1,0
109440,"Added REALbasic","master","Aaron1011",0,0,0,0.000661,0.537815,0,0,0,12,0,1,1,0
110880,"Added REALbasic","master","Aaron1011",0,0,0,0.000655,0.537815,0,0,0,12,0,1,1,0
112320,"Added REALbasic","master","Aaron1011",0,0,0,0.000654,0.537815,0,0,0,12,0,1,1,0
113760,"Added REALbasic","master","Aaron1011",0,0,0,0.000653,0.544,0,0,0,12,0,1,1,0
115200,"Added REALbasic","master","Aaron1011",0,0,0,0.000653,0.55303,0,0,0,12,0,1,1,0
116640,"Added REALbasic","master","Aaron1011",0,0,0,0.000653,0.548148,0,0,0,12,0,1,1,0
118080,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.548148,0,0,0,12,0,1,1,0
119520,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.548148,0,0,0,12,0,1,1,0
120960,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.548148,0,0,0,12,0,1,1,0
122400,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.548148,0,0,0,12,0,1,1,0
123840,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.548148,0,0,0,12,0,1,1,0
125280,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.553191,0,0,0,12,0,1,1,0
126720,"Added REALbasic","master","Aaron1011",0,0,0,0.000651,0.553191,0,0,0,12,0,1,1,0
128160,"Added REALbasic","master","Aaron1011",0,0,0,0.00065,0.556338,0,0,0,12,0,1,1,0
129600,"Added REALbasic","master","Aaron1011",0,0,0,0.00065,0.559441,0,0,0,12,0,1,1,0
131040,"Added REALbasic","master","Aaron1011",0,0,0,0.00065,0.58,0,0,0,12,0,1,1,0
132480,"Added REALbasic","master","Aaron1011",0,0,0,0.00065,0.582781,0,0,0,12,0,1,1,0
133920,"Added REALbasic","master","Aaron1011",0,0,0,0.00065,0.582781,0,0,0,12,0,1,1,0
135360,"Added REALbasic","master","Aaron1011",0,0,0,0.000649,0.582781,0,0,0,12,0,1,1,0
136800,"Added REALbasic","master","Aaron1011",0,0,0,0.000649,0.582781,0,0,0,12,0,1,1,0
138240,"Added REALbasic","master","Aaron1011",0,0,0,0.000646,0.581699,0,0,0,12,0,1,1,0
139680,"Added REALbasic","master","Aaron1011",0,0,0,0.000646,0.581699,0,0,0,12,0,1,1,0
141120,"Added REALbasic","master","Aaron1011",0,0,0,0.00064,0.581699,0,0,0,12,0,1,1,0
142560,"Added REALbasic","master","Aaron1011",0,0,0,0.000638,0.581699,0,0,0,12,0,1,1,0
144000,"Added REALbasic","master","Aaron1011",0,0,0,0.000637,0.581699,0,0,0,12,0,1,1,0
145440,"Added REALbasic","master","Aaron1011",0,0,0,0.000637,0.581699,0,0,0,12,0,1,1,0
146880,"Added REALbasic","master","Aaron1011",0,0,0,0.000637,0.583333,0,0,0,12,0,1,1,0
148320,"Added REALbasic","master","Aaron1011",0,0,0,0.000637,0.583333,0,0,0,12,0,1,1,0
149760,"Added REALbasic","master","Aaron1011",0,0,0,0.000636,0.598765,0,0,0,12,0,1,1,0
151200,"Added REALbasic","master","Aaron1011",0,0,0,0.000635,0.598765,0,0,0,12,0,1,1,0
152640,"Added REALbasic","master","Aaron1011",0,0,0,0.000635,0.601227,0,0,0,12,0,1,1,0
154080,"Added REALbasic","master","Aaron1011",0,0,0,0.000634,0.601227,0,0,0,12,0,1,1,0
155520,"Added REALbasic","master","Aaron1011",0,0,0,0.000633,0.601227,0,0,0,12,0,1,1,0
156960,"Added REALbasic","master","Aaron1011",0,0,0,0.000633,0.606061,0,0,0,12,0,1,1,0
158400,"Added REALbasic","master","Aaron1011",0,0,0,0.00063,0.606061,0,0,0,12,0,1,1,0
159840,"Added REALbasic","master","Aaron1011",0,0,0,0.000627,0.606061,0,0,0,12,0,1,1,0
