"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
47520,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
48960,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
50400,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
51840,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
53280,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
54720,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52965,0.93662,18,0,0,3915,4476,21,45,0
56160,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.528937,0.93662,18,0,0,3915,4476,21,45,0
57600,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.524,0.93662,18,0,0,3915,4476,21,45,0
59040,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.524,0.93662,18,0,0,3915,4476,21,45,0
60480,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.524,0.93662,18,0,0,3915,4476,21,45,0
61920,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.522606,0.93662,18,0,0,3915,4476,21,45,0
63360,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.521912,0.93662,18,0,0,3915,4476,21,45,0
64800,"Version 0.10.0 - Static Language Support","master","benjchristensen",1,0,0,0.52122,0.93662,18,0,0,3915,4476,21,45,1
0,"AndroidScheduler.java","master","prabirshrestha",0,0,0,0.012113,0.666667,0,0,0,69,0,1,1,1
1440,"AndroidScheduler.java","master","prabirshrestha",0,0,0,0.012,0.66055,9,1,0,69,0,1,1,1
0,"Remove thread.sleep from unit test to speed it up","master","benjchristensen",1,0,0,0.529172,0.933824,0,0,0,183,188,1,1,1
0,"Change onError(Exception) to onError(Throwable) - Issue #296","master","benjchristensen",1,0,0,0.525308,0.933333,0,0,0,829,624,4,60,1
0,"Map Error Handling","master","benjchristensen",1,0,0,0.522039,0.932836,0,0,0,109,76,2,27,1
0,"Fix for OperatorOnErrorResumeNextViaObservable and async Resume","master","petermd",0,0,1,0.002782,0,0,0,0,56,10,2,1,1
1440,"Fix for OperatorOnErrorResumeNextViaObservable and async Resume","master","petermd",0,0,1,0.002782,1,1,0,0,56,10,2,1,0
2880,"Fix for OperatorOnErrorResumeNextViaObservable and async Resume","master","petermd",0,0,1,0.002782,1,1,0,0,56,10,2,1,0
4320,"Fix for OperatorOnErrorResumeNextViaObservable and async Resume","master","petermd",0,0,1,0.002782,1,1,0,0,56,10,2,1,0
5760,"Fix for OperatorOnErrorResumeNextViaObservable and async Resume","master","petermd",0,0,1,0.00277,1,1,0,0,56,10,2,1,1
0,"Operation: buffer","master","michaeldejong",0,0,0,0.025602,0.7,0,0,0,1478,23,4,2,1
1440,"Operation: buffer","master","michaeldejong",0,0,0,0.025602,0.727273,2,0,1,1478,23,4,2,0
2880,"Operation: buffer","master","michaeldejong",0,0,0,0.025602,0.727273,2,0,1,1478,23,4,2,0
4320,"Operation: buffer","master","michaeldejong",0,0,0,0.025526,0.727273,2,0,1,1478,23,4,2,0
5760,"Operation: buffer","master","michaeldejong",0,0,0,0.025487,0.727273,2,0,1,1478,23,4,2,0
7200,"Operation: buffer","master","michaeldejong",0,0,0,0.025449,0.727273,2,0,1,1478,23,4,2,0
8640,"Operation: buffer","master","michaeldejong",0,0,0,0.025111,0.727273,2,0,1,1478,23,4,2,1
10080,"Operation: buffer","master","michaeldejong",0,0,0,0.02489,0.727273,4,13,0,1478,23,4,2,0
11520,"Operation: buffer","master","michaeldejong",0,0,0,0.024781,0.727273,4,13,0,1478,23,4,2,0
12960,"Operation: buffer","master","michaeldejong",0,0,0,0.024709,0.727273,4,13,0,1478,23,4,2,1
14400,"Operation: buffer","master","michaeldejong",0,0,0,0.026087,0.727273,5,14,0,1481,27,5,2,1
15840,"Operation: buffer","master","michaeldejong",0,0,0,0.026087,0.727273,5,15,0,1481,27,5,2,0
17280,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,5,15,0,1481,27,5,2,0
18720,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,5,15,0,1481,27,5,2,0
20160,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,5,15,0,1481,27,5,2,0
21600,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,5,15,0,1481,27,5,2,1
23040,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,6,15,0,1481,27,5,2,0
24480,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,6,15,0,1481,27,5,2,0
25920,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,6,15,0,1481,27,5,2,0
27360,"Operation: buffer","master","michaeldejong",0,0,0,0.026049,0.727273,6,15,0,1481,27,5,2,0
28800,"Operation: buffer","master","michaeldejong",0,0,0,0.026012,0.727273,6,15,0,1481,27,5,2,0
30240,"Operation: buffer","master","michaeldejong",0,0,0,0.026012,0.727273,6,15,0,1481,27,5,2,0
31680,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
33120,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
34560,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
36000,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
37440,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
38880,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
40320,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
41760,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,0
43200,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,6,15,0,1481,27,5,2,1
44640,"Operation: buffer","master","michaeldejong",0,0,0,0.025974,0.727273,8,15,0,1481,27,5,2,1
46080,"Operation: buffer","master","michaeldejong",0,0,0,0.027378,0.727273,10,15,0,1666,60,6,6,1
47520,"Operation: buffer","master","michaeldejong",0,0,0,0.027378,0.727273,11,15,0,1666,60,6,6,0
48960,"Operation: buffer","master","michaeldejong",0,0,0,0.027378,0.727273,11,15,0,1666,60,6,6,0
50400,"Operation: buffer","master","michaeldejong",0,0,0,0.027338,0.727273,11,15,0,1666,60,6,6,0
51840,"Operation: buffer","master","michaeldejong",0,0,0,0.02726,0.727273,11,15,0,1666,60,6,6,1
53280,"Operation: buffer","master","michaeldejong",0,0,0,0.027143,0.727273,11,16,1,1666,60,6,6,0
54720,"Operation: buffer","master","michaeldejong",0,0,0,0.02695,0.727273,11,16,1,1666,60,6,6,0
56160,"Operation: buffer","master","michaeldejong",0,0,0,0.02695,0.727273,11,16,1,1666,60,6,6,0
57600,"Operation: buffer","master","michaeldejong",0,0,0,0.026912,0.727273,11,16,1,1666,60,6,6,0
59040,"Operation: buffer","master","michaeldejong",0,0,0,0.026912,0.727273,11,16,1,1666,60,6,6,1
60480,"Operation: buffer","master","michaeldejong",0,0,0,0.026912,0.727273,12,16,1,1666,60,6,6,1
61920,"Operation: buffer","master","michaeldejong",0,0,0,0.029661,0.727273,14,18,0,4822,1316,8,54,0
63360,"Operation: buffer","master","michaeldejong",0,0,0,0.029661,0.727273,14,18,0,4822,1316,8,54,0
64800,"Operation: buffer","master","michaeldejong",0,0,0,0.029661,0.727273,14,18,0,4822,1316,8,54,0
66240,"Operation: buffer","master","michaeldejong",0,0,0,0.029661,0.727273,14,18,0,4822,1316,8,54,0
67680,"Operation: buffer","master","michaeldejong",0,0,0,0.029661,0.727273,14,18,0,4822,1316,8,54,0
69120,"Operation: buffer","master","michaeldejong",0,0,0,0.029619,0.727273,14,18,0,4822,1316,8,54,0
70560,"Operation: buffer","master","michaeldejong",0,0,0,0.029619,0.727273,14,18,0,4822,1316,8,54,0
72000,"Operation: buffer","master","michaeldejong",0,0,0,0.029619,0.727273,14,18,0,4822,1316,8,54,0
73440,"Operation: buffer","master","michaeldejong",0,0,0,0.029619,0.727273,14,18,0,4822,1316,8,54,0
74880,"Operation: buffer","master","michaeldejong",0,0,0,0.029619,0.727273,14,18,0,4822,1316,8,54,0
76320,"Operation: buffer","master","michaeldejong",0,0,0,0.029577,0.727273,14,18,0,4822,1316,8,54,1
0,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.130312,0.8,0,0,0,2,2,1,1,1
1440,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.130312,0.809524,1,0,0,2,2,1,1,0
2880,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.130312,0.809524,1,0,0,2,2,1,1,0
4320,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.130312,0.809524,1,0,0,2,2,1,1,0
5760,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129944,0.809524,1,0,0,2,2,1,1,0
7200,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129944,0.809524,1,0,0,2,2,1,1,0
8640,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129944,0.809524,1,0,0,2,2,1,1,0
10080,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129944,0.809524,1,0,0,2,2,1,1,0
11520,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129944,0.809524,1,0,0,2,2,1,1,0
12960,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.12976,0.809524,1,0,0,2,2,1,1,0
14400,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.12976,0.809524,1,0,0,2,2,1,1,0
15840,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.12976,0.809524,1,0,0,2,2,1,1,0
17280,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.12976,0.809524,1,0,0,2,2,1,1,0
18720,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129577,0.809524,1,0,0,2,2,1,1,0
20160,"Getting rid of one of the Gradle 1.6 deprecation warnings","master","jmhofer",0,0,0,0.129577,0.809524,1,0,0,2,2,1,1,1
0,"Ensure now() is always updated in TestScheduler.advanceTo/By","master","NorthNick",0,0,0,0.001408,0.875,0,0,0,1,1,1,1,1
1440,"Ensure now() is always updated in TestScheduler.advanceTo/By","master","NorthNick",0,0,0,0.001408,0.888889,1,0,0,1,1,1,1,1
0,"A little typo in a comment in the Clojure examples","master","josephwilk",0,0,0,0.001406,0.704545,0,0,0,1,1,1,1,1
0,"Type-safety in rxjava-core, dynamic language support via compile-time code generation, and Scala support via implicits","master","mattrjacobs",1,0,0,0.005747,0,0,0,0,1935,2149,9,42,1
1440,"Type-safety in rxjava-core, dynamic language support via compile-time code generation, and Scala support via implicits","master","mattrjacobs",1,0,0,0.005739,0,1,0,0,1935,2149,9,42,1
0,"Pull 267 - Merge combineLatest","master","benjchristensen",1,0,0,0.522857,0.937984,0,0,0,6382,1122,10,73,1
0,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.141463,0.823529,0,0,0,6226,999,7,71,1
1440,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.145631,0.833333,6,0,0,6243,1016,8,71,1
2880,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.144231,0.833333,6,3,0,6243,1016,8,71,1
4320,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.1456,0.833333,7,7,0,6257,1026,9,72,0
5760,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.1456,0.833333,7,7,0,6257,1026,9,72,0
7200,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.1456,0.833333,7,7,0,6257,1026,9,72,0
8640,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.143987,0.833333,7,7,0,6257,1026,9,72,0
10080,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.142857,0.833333,7,7,0,6257,1026,9,72,0
11520,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
12960,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
14400,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
15840,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
17280,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
18720,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
20160,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
21600,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
23040,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
24480,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
25920,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
27360,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13872,0.833333,7,7,0,6257,1026,9,72,0
28800,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.137879,0.833333,7,7,0,6257,1026,9,72,0
30240,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.137048,0.833333,7,7,0,6257,1026,9,72,0
31680,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.137048,0.833333,7,7,0,6257,1026,9,72,0
33120,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.136637,0.833333,7,7,0,6257,1026,9,72,0
34560,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.136432,0.833333,7,7,0,6257,1026,9,72,0
36000,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.136432,0.833333,7,7,0,6257,1026,9,72,0
37440,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.134615,0.833333,7,7,0,6257,1026,9,72,0
38880,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.133627,0.833333,7,7,0,6257,1026,9,72,0
40320,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.132653,0.833333,7,7,0,6257,1026,9,72,0
41760,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13246,0.833333,7,7,0,6257,1026,9,72,0
43200,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131884,0.833333,7,7,0,6257,1026,9,72,0
44640,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131884,0.833333,7,7,0,6257,1026,9,72,0
46080,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131884,0.833333,7,7,0,6257,1026,9,72,0
47520,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
48960,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
50400,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
51840,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
53280,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
54720,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
56160,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131693,0.833333,7,7,0,6257,1026,9,72,0
57600,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131503,0.833333,7,7,0,6257,1026,9,72,0
59040,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131503,0.833333,7,7,0,6257,1026,9,72,0
60480,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131503,0.842105,7,7,0,6257,1026,9,72,0
61920,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,7,7,0,6257,1026,9,72,1
63360,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,8,7,0,6257,1026,9,72,1
64800,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,0
66240,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,0
67680,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,0
69120,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,0
70560,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,0
72000,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,10,7,0,6257,1026,9,72,1
73440,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131313,0.842105,11,7,0,6257,1026,9,72,1
74880,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131124,0.842105,12,7,0,6257,1026,9,72,0
76320,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131124,0.842105,12,7,0,6257,1026,9,72,0
77760,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.131124,0.842105,12,7,0,6257,1026,9,72,1
79200,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.130935,0.842105,13,7,0,6257,1026,9,72,0
80640,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13056,0.842105,13,7,0,6257,1026,9,72,0
82080,"CombineLatest without synchronization","master","jmhofer",0,0,0,0.13056,0.842105,13,7,0,6257,1026,9,72,1
0,"Issue 103","master","abersnaze",1,0,0,0,1,0,0,0,84,1,2,2,1
1440,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
2880,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
4320,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
5760,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
7200,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
8640,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
10080,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
11520,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
12960,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
14400,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,0
15840,"Issue 103","master","abersnaze",1,0,0,0,1,1,0,0,84,1,2,2,1
17280,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
18720,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
20160,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
21600,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
23040,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
24480,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
25920,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
27360,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
28800,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
30240,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,0
31680,"Issue 103","master","abersnaze",1,0,0,0,1,2,0,0,145,3,3,2,1
33120,"Issue 103","master","abersnaze",1,0,0,0,1,3,0,0,145,3,3,2,1
34560,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,0
36000,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,0
37440,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,0
38880,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,0
40320,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,0
41760,"Issue 103","master","abersnaze",1,0,0,0,1,4,0,0,145,3,3,2,1
0,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.769231,0,0,0,31,20,1,2,1
1440,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
2880,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
4320,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
5760,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
7200,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
8640,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
10080,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
11520,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
12960,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
14400,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,0
15840,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,1,0,0,31,20,1,2,1
17280,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,3,0,1,31,20,1,2,1
18720,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,4,0,0,31,20,1,2,0
20160,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,4,0,0,31,20,1,2,0
21600,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,4,0,0,31,20,1,2,0
23040,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,4,0,0,31,20,1,2,1
24480,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,5,0,0,31,20,1,2,0
25920,"Make ScheduledSubscription public, expose scheduler field","master","mttkay",0,0,0,0,0.714286,5,0,0,31,20,1,2,1
0,"Update Observable.isInternalImplementation, get rid of NullPointerExcept...","master","rgerasimen",0,0,0,0.001435,0,0,0,0,2,1,1,1,1
1440,"Update Observable.isInternalImplementation, get rid of NullPointerExcept...","master","rgerasimen",0,0,0,0.001435,1,1,0,0,2,1,1,1,1
0,"GroupBy fixes as reported in Issue 282","master","benjchristensen",1,0,1,0.527736,0.936,0,0,0,519,72,3,3,1
1440,"GroupBy fixes as reported in Issue 282","master","benjchristensen",1,0,1,0.527736,0.936508,2,0,0,519,72,3,3,0
2880,"GroupBy fixes as reported in Issue 282","master","benjchristensen",1,0,1,0.530461,0.937008,2,0,0,519,72,3,3,1
4320,"GroupBy fixes as reported in Issue 282","master","benjchristensen",1,0,1,0.531664,0.9375,4,0,0,525,78,4,3,1
0,"Fix PublishSubject non-deterministic behavior on concurrent modification","master","benjchristensen",1,0,1,0.531157,0.937008,0,0,0,193,6,1,1,1
0,"Error handling and validation","master","benjchristensen",1,0,0,0.529762,0.936508,0,0,0,205,51,4,4,1
0,"Several new or more-precise marble diagrams","master","DavidMGross",1,0,0,0.004491,1,0,0,0,126,29,1,2,1
0,"GroupBy GroupedObservables should not re-subscribe to parent sequence","master","benjchristensen",1,0,0,0.526316,0.943548,0,0,0,237,63,1,1,1
1440,"GroupBy GroupedObservables should not re-subscribe to parent sequence","master","benjchristensen",1,0,0,0.527027,0.936,2,0,0,447,71,2,1,1
0,"Diagrams and some new javadoc content for Observable subclasses","master","DavidMGross",1,0,0,0.003035,1,0,0,0,52,0,1,2,1
0,"Adding marble diagrams","master","DavidMGross",1,0,0,0.001522,0,0,0,0,92,2,1,1,1
0,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002639,0,0,0,0,629,1254,1,5,1
1440,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002604,0,1,0,0,629,1254,1,5,0
2880,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002597,0,1,0,0,629,1254,1,5,0
4320,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002571,0,1,0,0,629,1254,1,5,1
5760,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002558,0,2,0,0,629,1254,1,5,0
7200,"More formal support for Scala","master","mattrjacobs",1,0,0,0.002506,0,2,0,0,629,1254,1,5,0
8640,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004878,0,2,0,0,629,1254,1,5,0
10080,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004878,0,2,0,0,629,1254,1,5,0
11520,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004619,0,2,0,0,629,1254,1,5,0
12960,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004608,0,2,0,0,629,1254,1,5,0
14400,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004608,0,2,0,0,629,1254,1,5,0
15840,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004525,0,2,0,0,629,1254,1,5,0
17280,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004494,0,2,0,0,629,1254,1,5,0
18720,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004484,0,2,0,0,629,1254,1,5,1
20160,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004454,0,3,0,0,629,1254,1,5,1
21600,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004376,0,4,1,0,629,1254,1,5,0
23040,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004376,0,4,1,0,629,1254,1,5,0
24480,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004357,0,4,1,0,629,1254,1,5,0
25920,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004357,0,4,1,0,629,1254,1,5,0
27360,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004292,0,4,1,0,629,1254,1,5,1
28800,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004237,0,5,1,0,629,1254,1,5,0
30240,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004073,0,5,1,0,629,1254,1,5,0
31680,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004016,0,5,1,0,629,1254,1,5,0
33120,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004016,0,5,1,0,629,1254,1,5,0
34560,"More formal support for Scala","master","mattrjacobs",1,0,0,0.004016,0,5,1,0,629,1254,1,5,0
36000,"More formal support for Scala","master","mattrjacobs",1,0,0,0.003945,0,5,1,0,629,1254,1,5,0
