"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
475200,"Index template aliases","master","jbrook",0,0.000302,0.2,28,32,33467,11717,7,659,0
476640,"Index template aliases","master","jbrook",0,0.000301,0.2,28,32,33467,11717,7,659,0
478080,"Index template aliases","master","jbrook",0,0.000301,0.2,28,32,33467,11717,7,659,0
479520,"Index template aliases","master","jbrook",0,0.000301,0.2,28,32,33467,11717,7,659,0
480960,"Index template aliases","master","jbrook",0,0.0003,0.2,28,32,33467,11717,7,659,0
482400,"Index template aliases","master","jbrook",0,0.000298,0.2,28,32,33467,11717,7,659,0
483840,"Index template aliases","master","jbrook",0,0.000298,0.2,28,32,33467,11717,7,659,0
485280,"Index template aliases","master","jbrook",0,0.000296,0.2,28,32,33467,11717,7,659,0
486720,"Index template aliases","master","jbrook",0,0.000295,0.2,28,32,33467,11717,7,659,1
488160,"Index template aliases","master","jbrook",0,0.000295,0.2,29,32,33467,11717,7,659,0
489600,"Index template aliases","master","jbrook",0,0.000294,0.2,29,32,33467,11717,7,659,0
491040,"Index template aliases","master","jbrook",0,0.000293,0.2,29,32,33467,11717,7,659,0
492480,"Index template aliases","master","jbrook",0,0.000291,0.2,29,32,33467,11717,7,659,0
493920,"Index template aliases","master","jbrook",0,0.000291,0.2,29,32,33467,11717,7,659,0
495360,"Index template aliases","master","jbrook",0,0.00029,0.2,29,32,33467,11717,7,659,0
496800,"Index template aliases","master","jbrook",0,0.000289,0.2,29,32,33467,11717,7,659,0
498240,"Index template aliases","master","jbrook",0,0.000289,0.2,29,32,33467,11717,7,659,0
499680,"Index template aliases","master","jbrook",0,0.000289,0.2,29,32,33467,11717,7,659,0
501120,"Index template aliases","master","jbrook",0,0.000289,0.2,29,32,33467,11717,7,659,0
502560,"Index template aliases","master","jbrook",0,0.000288,0.2,29,32,33467,11717,7,659,1
0,"Test wether Elasticsearch is already up before launching it","master","omebarki",0,0,0,0,0,7,0,1,1,0
1440,"Test wether Elasticsearch is already up before launching it","master","omebarki",0,0,0,0,0,7,0,1,1,1
2880,"Test wether Elasticsearch is already up before launching it","master","omebarki",0,0,0,1,0,7,0,1,1,1
0,"Added script to extract release notes","master","spinscale",0,0.024703,0.626984,0,0,372,0,2,1,1
0,"Issue 5165: Fix SearchContext occasionally closed prematurely ","master","jaymode",0,0,0,0,0,18,6,1,2,1
0,"Issue 5164: Deleting all indices documentaion","master","constantijn",0,0.000096,0,0,0,1,1,1,1,1
0,"Issue 5164: Deleting all indices documentaion","master","constantijn",0,0.000096,0,0,0,7,0,1,1,1
0,"Set permission in debian postinst script correctly","master","spinscale",0,0.024418,0.624,0,0,2,1,1,1,1
0,"Source filtering with wildcards broken when given multiple patterns","master","dadoonet",0,0.024585,0.459627,0,0,22,5,1,2,1
1440,"Source filtering with wildcards broken when given multiple patterns","master","dadoonet",0,0.024585,0.45679,1,5,22,5,1,2,1
2880,"Source filtering with wildcards broken when given multiple patterns","master","dadoonet",0,0.024585,0.45679,2,5,29,8,2,2,1
0,"Added support for aliases to create index api","master","javanna",0,0.032248,0.479167,0,0,1283,116,2,13,1
1440,"Added support for aliases to create index api","master","javanna",0,0.032307,0.469388,2,0,1283,116,2,13,0
2880,"Added support for aliases to create index api","master","javanna",0,0.032206,0.48,2,0,1283,116,2,13,0
4320,"Added support for aliases to create index api","master","javanna",0,0.032125,0.48,2,0,1283,116,2,13,0
5760,"Added support for aliases to create index api","master","javanna",0,0.033273,0.490196,2,0,1283,116,2,13,0
7200,"Added support for aliases to create index api","master","javanna",0,0.033273,0.490196,2,0,1283,116,2,13,0
8640,"Added support for aliases to create index api","master","javanna",0,0.03365,0.490196,2,0,1283,116,2,13,0
10080,"Added support for aliases to create index api","master","javanna",0,0.035971,0.490196,2,0,1283,116,2,13,0
11520,"Added support for aliases to create index api","master","javanna",0,0.036293,0.480769,2,0,1283,116,2,13,1
12960,"Added support for aliases to create index api","master","javanna",0,0.036196,0.480769,3,1,1283,116,2,13,1
14400,"Added support for aliases to create index api","master","javanna",0,0.036408,0.480769,4,2,1283,116,2,13,0
15840,"Added support for aliases to create index api","master","javanna",0,0.036349,0.480769,4,2,1283,116,2,13,0
17280,"Added support for aliases to create index api","master","javanna",0,0.036335,0.480769,4,2,1283,116,2,13,0
18720,"Added support for aliases to create index api","master","javanna",0,0.036743,0.471698,4,2,1283,116,2,13,0
20160,"Added support for aliases to create index api","master","javanna",0,0.038799,0.462963,4,2,1283,116,2,13,0
21600,"Added support for aliases to create index api","master","javanna",0,0.040004,0.462963,4,2,1283,116,2,13,0
23040,"Added support for aliases to create index api","master","javanna",0,0.040019,0.462963,4,2,1283,116,2,13,0
24480,"Added support for aliases to create index api","master","javanna",0,0.040704,0.462963,4,2,1283,116,2,13,0
25920,"Added support for aliases to create index api","master","javanna",0,0.041554,0.454545,4,2,1283,116,2,13,0
27360,"Added support for aliases to create index api","master","javanna",0,0.041554,0.454545,4,2,1283,116,2,13,0
28800,"Added support for aliases to create index api","master","javanna",0,0.041554,0.454545,4,2,1283,116,2,13,1
0,"Enable percolation of nested documents","master","brwe",0,0.011009,0.115385,0,0,405,80,2,7,1
1440,"Enable percolation of nested documents","master","brwe",0,0.010969,0.107143,0,4,436,95,4,7,1
2880,"Enable percolation of nested documents","master","brwe",0,0.01094,0.107143,1,4,436,95,4,7,0
4320,"Enable percolation of nested documents","master","brwe",0,0.010916,0.107143,1,4,436,95,4,7,1
0,"Add support for `lowercase_expanded_terms` flag to simple_query_string","master","dakrone",0,0.008973,0.607595,0,0,115,5,1,5,1
0,"Add preserve original token option to ASCIIFolding","master","nik9000",0,0.00387,0.142857,0,0,2199,4,1,4,1
1440,"Add preserve original token option to ASCIIFolding","master","nik9000",0,0.003863,0.137931,4,0,2199,4,1,4,1
0,"code coverage hookup","master","mrsolo",0,0.00039,0.833333,0,0,374,115,2,1,1
1440,"code coverage hookup","master","mrsolo",0,0.000389,0.714286,5,0,374,115,2,1,1
2880,"code coverage hookup","master","mrsolo",0,0.000388,0.714286,6,0,374,115,2,1,0
4320,"code coverage hookup","master","mrsolo",0,0.000387,0.714286,6,0,374,115,2,1,1
0,"Fix highlighting in percolate existing doc api","master","martijnvg",1,0.063609,0.09589,0,0,47,2,1,2,1
1440,"Fix highlighting in percolate existing doc api","master","martijnvg",1,0.063443,0.108108,1,0,47,2,1,2,1
0,"Update get.asciidoc","master","lfrancke",0,0.00087,0.5,0,0,6,4,1,1,1
0,"Add support for distances in nautical miles","master","brian-from-fl",0,0,0,0,0,3,0,1,2,1
1440,"Add support for distances in nautical miles","master","brian-from-fl",0,0,0,24,0,19,8,8,3,1
2880,"Add support for distances in nautical miles","master","brian-from-fl",0,0,0,25,0,19,8,8,3,1
0,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.004872,0.737705,0,0,11,6,1,3,1
1440,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.004976,0.703125,3,0,11,6,1,3,0
2880,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.004973,0.703125,3,0,11,6,1,3,0
4320,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005198,0.692308,3,0,11,6,1,3,0
5760,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005191,0.692308,3,0,11,6,1,3,1
7200,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005286,0.692308,3,2,11,6,1,3,0
8640,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005275,0.692308,3,2,11,6,1,3,0
10080,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005261,0.681818,3,2,11,6,1,3,0
11520,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005245,0.686567,3,2,11,6,1,3,0
12960,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005459,0.686567,3,2,11,6,1,3,0
14400,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005453,0.686567,3,2,11,6,1,3,0
15840,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.00545,0.686567,3,2,11,6,1,3,0
17280,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005548,0.686567,3,2,11,6,1,3,0
18720,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.00553,0.686567,3,2,11,6,1,3,0
20160,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005495,0.686567,3,2,11,6,1,3,0
21600,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005485,0.686567,3,2,11,6,1,3,0
23040,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005474,0.676471,3,2,11,6,1,3,0
24480,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005472,0.676471,3,2,11,6,1,3,0
25920,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005464,0.676471,3,2,11,6,1,3,0
27360,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005451,0.676471,3,2,11,6,1,3,0
28800,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005442,0.676471,3,2,11,6,1,3,0
30240,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005441,0.676471,3,2,11,6,1,3,0
31680,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005433,0.676471,3,2,11,6,1,3,0
33120,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005757,0.657143,3,2,11,6,1,3,0
34560,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005755,0.657143,3,2,11,6,1,3,0
36000,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.00575,0.657143,3,2,11,6,1,3,0
37440,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005741,0.657143,3,2,11,6,1,3,0
38880,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005847,0.657143,3,2,11,6,1,3,0
40320,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005847,0.657143,3,2,11,6,1,3,0
41760,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.005829,0.657143,3,2,11,6,1,3,0
43200,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006243,0.647887,3,2,11,6,1,3,0
44640,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006236,0.647887,3,2,11,6,1,3,0
46080,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006235,0.647887,3,2,11,6,1,3,0
47520,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006219,0.647887,3,2,11,6,1,3,0
48960,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006188,0.638889,3,2,11,6,1,3,0
50400,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006166,0.638889,3,2,11,6,1,3,0
51840,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006237,0.630137,3,2,11,6,1,3,0
53280,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006628,0.630137,3,2,11,6,1,3,0
54720,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006622,0.630137,3,2,11,6,1,3,0
56160,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006618,0.630137,3,2,11,6,1,3,0
57600,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006599,0.630137,3,2,11,6,1,3,0
59040,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006581,0.630137,3,2,11,6,1,3,0
60480,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006666,0.621622,3,2,11,6,1,3,0
61920,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006627,0.621622,3,2,11,6,1,3,0
63360,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006598,0.621622,3,2,11,6,1,3,0
64800,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006591,0.621622,3,2,11,6,1,3,0
66240,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006589,0.621622,3,2,11,6,1,3,0
67680,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006551,0.621622,3,2,11,6,1,3,0
69120,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.006741,0.621622,3,2,11,6,1,3,0
70560,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007111,0.621622,3,2,11,6,1,3,0
72000,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007079,0.621622,3,2,11,6,1,3,0
73440,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007052,0.621622,3,2,11,6,1,3,0
74880,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007037,0.621622,3,2,11,6,1,3,0
76320,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007036,0.621622,3,2,11,6,1,3,0
77760,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007406,0.621622,3,2,11,6,1,3,0
79200,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007397,0.621622,3,2,11,6,1,3,0
80640,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.007784,0.626667,3,2,11,6,1,3,0
82080,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008068,0.626667,3,2,11,6,1,3,0
83520,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008036,0.626667,3,2,11,6,1,3,0
84960,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008318,0.631579,3,2,11,6,1,3,0
86400,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008316,0.623377,3,2,11,6,1,3,0
87840,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008288,0.623377,3,2,11,6,1,3,0
89280,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008255,0.623377,3,2,11,6,1,3,0
90720,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008242,0.623377,3,2,11,6,1,3,0
92160,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.0084,0.615385,3,2,11,6,1,3,0
93600,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008363,0.615385,3,2,11,6,1,3,0
95040,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008347,0.615385,3,2,11,6,1,3,0
96480,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008344,0.615385,3,2,11,6,1,3,0
97920,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008291,0.615385,3,2,11,6,1,3,0
99360,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008265,0.615385,3,2,11,6,1,3,0
100800,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008247,0.615385,3,2,11,6,1,3,0
102240,"Fix TRACE logs being hidden when DEBUG logging is also enabled","master","dakrone",0,0.008707,0.607595,3,2,11,6,1,3,1
0,"added local flag & master_timeout support to cluster pending tasks api (0.90)","0.90","javanna",0,0.03643,0.480769,0,0,166,0,2,5,0
1440,"added local flag & master_timeout support to cluster pending tasks api (0.90)","0.90","javanna",0,0.03711,0.471698,0,0,166,0,2,5,0
2880,"added local flag & master_timeout support to cluster pending tasks api (0.90)","0.90","javanna",0,0.038788,0.462963,0,0,166,0,2,5,0
4320,"added local flag & master_timeout support to cluster pending tasks api (0.90)","0.90","javanna",0,0.040004,0.462963,0,0,166,0,2,5,0
5760,"added local flag & master_timeout support to cluster pending tasks api (0.90)","0.90","javanna",0,0.040484,0.462963,0,0,166,0,2,5,1
0,"Allow specifying nested fields in simple_query_string","master","dakrone",0,0.008624,0.615385,0,0,47,1,1,2,1
0,"Fix typo in similarity docs","master","extesy",0,0.000387,0.625,0,0,1,1,1,1,1
0,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000401,0,0,0,3,0,1,1,0
1440,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000401,0,0,0,3,0,1,1,0
2880,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000401,0,0,0,3,0,1,1,0
4320,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000399,0,0,0,3,0,1,1,0
5760,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000796,0,0,0,3,0,1,1,0
7200,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000794,0,0,0,3,0,1,1,0
8640,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.00079,0,0,0,3,0,1,1,0
10080,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000786,0,0,0,3,0,1,1,0
11520,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000786,0,0,0,3,0,1,1,0
12960,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.000784,0,0,0,3,0,1,1,0
14400,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.00117,0,0,0,3,0,1,1,0
15840,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.001456,0,0,0,3,0,1,1,0
17280,"add elasticsearch-osem to integrations page","0.90","kzwang",0,0.001744,0.111111,0,0,3,0,1,1,1
0,"[DOCS] add DynamoDB river plugin","master","kzwang",0,0.001174,0,0,0,2,0,2,1,0
1440,"[DOCS] add DynamoDB river plugin","master","kzwang",0,0.001169,0,0,0,2,0,2,1,0
2880,"[DOCS] add DynamoDB river plugin","master","kzwang",0,0.001456,0,0,0,2,0,2,1,1
0,"fixed markup and typo","master","jyu-rmn",0,0.000291,0,0,0,28132,13614,2,1026,1
0,"[DOCS] should use setPostFilter instead of setFilter","master","kzwang",0,0.001745,0,0,0,1,1,1,1,1
0,"fix `highlight_query` in percolator","master","brwe",0,0.010969,0.111111,0,0,38,1,1,2,1
0,"Remove `custom_score` and `custom_boost_factor` queries","master","s1monw",1,0.100371,0.534091,0,0,8,2004,1,15,1
0,"Made possible to dynamically update `discovery.zen.publish_timeout` cluster setting","master","javanna",0,0.037736,0.471698,0,0,252,38,2,10,1
0,"[DOCS] Add GitHub community river plugin","master","mihneadb",0,0.000393,0.744186,0,0,1,0,1,1,0
1440,"[DOCS] Add GitHub community river plugin","master","mihneadb",0,0.000393,0.727273,0,0,1,0,1,1,0
2880,"[DOCS] Add GitHub community river plugin","master","mihneadb",0,0.000391,0.727273,0,0,1,0,1,1,1
0,"Migrating NodesInfo API to use plugins instead of singular plugin","master","spinscale",0,0.024197,0.629032,0,0,0,0,0,0,1
0,"Fix AndDocIdSet#IteratorBasedIterator to not violate initial doc state","master","s1monw",1,0.100107,0.528736,0,0,58,20,1,2,1
0,"Fix BytesRef owning issue in string terms aggregations.","master","jpountz",0,0.034066,0.277778,0,0,17,4,1,5,1
1440,"Fix BytesRef owning issue in string terms aggregations.","master","jpountz",0,0.035471,0.267857,1,4,17,4,1,5,0
2880,"Fix BytesRef owning issue in string terms aggregations.","master","jpountz",0,0.035353,0.267857,1,4,17,4,1,5,0
4320,"Fix BytesRef owning issue in string terms aggregations.","master","jpountz",0,0.035339,0.267857,1,4,17,4,1,5,1
0,"Fixed parsing time zones as numeric value in DateHistogramParser","master","uboness",1,0.017169,0,0,0,95,19,1,2,1
0,"Doc fix explaining resynchronization with the Cancel command.","master","seang-es",0,0.000098,0,0,0,3,1,1,1,1
0,"Removed 0.90.* deprecation and addition notifications","1.x","clintongormley",1,0.024892,0.611111,0,0,12,227,1,22,1
0,"Log warning in case of double release of the IndexSearcher instead of throwing an exception","master","jpountz",0,0.035186,0.272727,0,0,21,4,1,2,1
0,"Run REST tests against multiple nodes","master","javanna",0,0.035956,0.490196,0,0,565,338,12,11,1
1440,"Run REST tests against multiple nodes","master","javanna",0,0.036286,0.480769,1,2,565,338,12,11,0
2880,"Run REST tests against multiple nodes","master","javanna",0,0.036192,0.480769,1,2,565,338,12,11,1
4320,"Run REST tests against multiple nodes","master","javanna",0,0.036408,0.480769,2,10,579,376,14,11,1
0,"Upgrading analysis plugins fails","1.0","dadoonet",0,0.024405,0.465409,0,0,648,105,4,18,1
1440,"Upgrading analysis plugins fails","1.0","dadoonet",0,0.024766,0.4625,4,9,812,105,5,18,1
0,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0,0,0,0,0,0,0,0,0
1440,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000464,0,0,0,37,15,2,10,0
2880,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000463,0,0,0,37,15,2,10,0
4320,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000463,0,0,0,37,15,2,10,0
5760,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000462,0,0,0,37,15,2,10,0
7200,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000461,0,0,0,37,15,2,10,0
8640,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.00046,0,0,0,37,15,2,10,0
10080,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000459,0,0,0,37,15,2,10,0
11520,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000458,0,0,0,37,15,2,10,0
12960,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000457,0,0,0,37,15,2,10,0
14400,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000455,0,0,0,37,15,2,10,0
15840,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000454,0,0,0,37,15,2,10,0
17280,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000454,0,0,0,37,15,2,10,0
18720,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000454,0,0,0,37,15,2,10,0
20160,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000452,0,0,0,37,15,2,10,0
21600,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.00045,0,0,0,37,15,2,10,0
23040,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000448,0,0,0,37,15,2,10,0
24480,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000447,0,0,0,37,15,2,10,0
25920,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000447,0,0,0,37,15,2,10,0
27360,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000446,0,0,0,37,15,2,10,0
28800,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000446,0,0,0,37,15,2,10,0
30240,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000444,0,0,0,37,15,2,10,0
31680,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000444,0,0,0,37,15,2,10,0
33120,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000444,0,0,0,37,15,2,10,0
34560,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000443,0,0,0,37,15,2,10,0
36000,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000443,0,0,0,37,15,2,10,0
37440,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000442,0,0,0,37,15,2,10,0
38880,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000442,0,0,0,37,15,2,10,0
40320,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000441,0,0,0,37,15,2,10,0
41760,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000441,0,0,0,37,15,2,10,0
43200,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000441,0,0,0,37,15,2,10,0
44640,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000439,0,0,0,37,15,2,10,0
46080,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000438,0,0,0,37,15,2,10,0
47520,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000438,0,0,0,37,15,2,10,0
48960,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000437,0,0,0,37,15,2,10,0
50400,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000435,0,0,0,37,15,2,10,0
51840,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000433,0,0,0,37,15,2,10,0
53280,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000432,0,0,0,37,15,2,10,0
54720,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000429,0,0,0,37,15,2,10,0
56160,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000427,0,0,0,37,15,2,10,0
57600,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000427,0,0,0,37,15,2,10,0
59040,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000427,0,0,0,37,15,2,10,0
60480,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000425,0,0,0,37,15,2,10,0
61920,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000424,0,0,0,37,15,2,10,0
63360,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000423,0,0,0,37,15,2,10,0
64800,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.00042,0,0,0,37,15,2,10,0
66240,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000418,0,0,0,37,15,2,10,0
67680,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000418,0,0,0,37,15,2,10,0
69120,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000418,0,0,0,37,15,2,10,0
70560,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000416,0,0,0,37,15,2,10,0
72000,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000414,0,0,0,37,15,2,10,0
73440,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000412,0,0,0,37,15,2,10,0
74880,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.00041,0,0,0,37,15,2,10,0
76320,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000408,0,0,0,37,15,2,10,0
77760,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000408,0,0,0,37,15,2,10,0
79200,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000407,0,0,0,37,15,2,10,0
80640,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000406,0,0,0,37,15,2,10,0
82080,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000405,0,0,0,37,15,2,10,0
83520,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000404,0,0,0,37,15,2,10,0
