"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
4320,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
5760,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
7200,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
8640,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
10080,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
11520,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
12960,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
14400,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
15840,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
17280,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
18720,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
20160,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
21600,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
23040,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
24480,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
25920,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
27360,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
28800,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
30240,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
31680,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
33120,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
34560,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
36000,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,0
37440,"Proposed benchmarking functionality to provide deeper insight into the performance of WordPress.","master","peterchester",0,0,0,0,0,1,0,0,197,4,1,3,1
0,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.785714,0,0,0,3,2,1,1,0
1440,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,0,0,0,3,2,1,1,0
2880,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,0,0,0,3,2,1,1,0
4320,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,0,0,0,3,2,1,1,0
5760,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,0,0,0,3,2,1,1,1
7200,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
8640,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
10080,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
11520,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
12960,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
14400,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
15840,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
17280,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
18720,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
20160,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
21600,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
23040,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
24480,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
25920,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
27360,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
28800,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
30240,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
31680,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
33120,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
34560,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
36000,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
37440,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
38880,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
40320,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
41760,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
43200,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
44640,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
46080,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
47520,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
48960,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
50400,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
51840,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
53280,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
54720,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
56160,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
57600,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
59040,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
60480,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
61920,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
63360,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
64800,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
66240,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
67680,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
69120,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
70560,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
72000,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
73440,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
74880,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
76320,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
77760,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,0
79200,"Fixing strict standards violation","master","kaiwa",0,0,1,0,0.6875,1,0,0,3,2,1,1,1
0,"3gp mime support added!","master","mustafauysal",0,0,0,0,0.75,0,0,0,1,0,1,1,1
1440,"3gp mime support added!","master","mustafauysal",0,0,0,0,0.6,4,0,0,1,0,1,1,1
0,"12706 custom status","master","danielbachhuber",0,0,0,0,0.630435,0,0,0,332,162,7,10,1
0,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
1440,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
2880,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
4320,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
5760,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
7200,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
8640,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
10080,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,0
11520,"footer position","master","IsabelPalomar",0,0,0,0,0,0,0,0,3,2,1,1,1
12960,"footer position","master","IsabelPalomar",0,0,0,0,0,1,0,1,3,2,1,1,1
0,"Fixed bug where Wordpress tries to unnecessarily set the memory limit","master","peterjaap",0,0,1,0,0,0,0,0,12,6,2,1,1
1440,"Fixed bug where Wordpress tries to unnecessarily set the memory limit","master","peterjaap",0,0,1,0,0,1,0,0,12,6,2,1,1
2880,"Fixed bug where Wordpress tries to unnecessarily set the memory limit","master","peterjaap",0,0,1,0,0,2,0,0,12,6,2,1,1
0,"bugfixes undefined variable","master","h4ck3rm1k3",0,0,1,0,0.190476,0,0,0,0,0,0,0,1
0,"Add recursive creation directories","master","woodpeople",0,0,0,0,1,0,0,0,0,0,0,0,1
1440,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
2880,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
4320,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
5760,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
7200,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
8640,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
10080,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
11520,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
12960,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
14400,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
15840,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
17280,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
18720,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
20160,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
21600,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
23040,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
24480,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
25920,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
27360,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
28800,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
30240,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
31680,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
33120,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
34560,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
36000,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
37440,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
38880,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
40320,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
41760,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
43200,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
44640,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
46080,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
47520,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
48960,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
50400,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
51840,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
53280,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
54720,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
56160,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
57600,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
59040,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
60480,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
61920,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
63360,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
64800,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
66240,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
67680,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
69120,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
70560,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
72000,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
73440,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
74880,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
76320,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
77760,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
79200,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
80640,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
82080,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
83520,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
84960,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
86400,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
87840,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
89280,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
90720,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
92160,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
93600,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
95040,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
96480,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
97920,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
99360,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
100800,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
102240,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,0
103680,"Add recursive creation directories","master","woodpeople",0,0,0,0,0.6,0,0,0,3,16,2,1,1
0,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,0,0,0,0,0
1440,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
2880,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
4320,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
5760,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
7200,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
8640,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
10080,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
11520,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
12960,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
14400,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
15840,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
17280,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
18720,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
20160,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
21600,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
23040,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0,0,0,0,2,2,1,1,0
24480,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
25920,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
27360,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
28800,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
30240,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
31680,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
33120,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
34560,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
36000,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
37440,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
38880,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
40320,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,0
41760,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,0,0,0,2,2,1,1,1
43200,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
44640,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
46080,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
47520,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
48960,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
50400,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
51840,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
53280,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
54720,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
56160,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
57600,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
59040,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
60480,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
61920,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
63360,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.5,1,0,1,2,2,1,1,0
64800,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
66240,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
67680,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
69120,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
70560,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
72000,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
73440,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
74880,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
76320,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
77760,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
79200,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
80640,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
82080,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
83520,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
84960,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
86400,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
87840,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,0
89280,"Fix broken style import path in tinymce wp_theme skin","master","coreymckrill",0,0,1,0,0.666667,1,0,1,2,2,1,1,1
0,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.75,0,0,0,0,0,0,0,0
1440,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
2880,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
4320,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
5760,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
7200,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
8640,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
10080,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
11520,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
12960,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
14400,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
15840,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
17280,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
18720,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
20160,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
21600,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
23040,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
24480,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
25920,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
27360,"Get calendar custom post type","master","woodpeople",0,0,0,0,0.6,0,0,0,7,7,3,1,0
